sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.449,-4.816,5.850,4.394,3.653,-0.729,-4.816,4.870
1,167.737,-1.686,5.850,3.620,4.951,-3.440,-1.686,3.831
2,168.655,-2.635,5.850,3.882,4.561,-2.523,-2.635,3.648
3,168.762,2.199,5.850,3.988,6.610,-2.416,2.199,3.266
4,165.560,-5.571,5.850,2.930,3.286,-5.617,-5.571,7.911
5,165.143,-5.052,5.850,2.811,3.500,-6.035,-5.052,7.870
6,164.814,-6.894,5.850,2.699,2.721,-6.364,-6.894,9.382
7,163.138,-1.349,5.850,2.261,5.032,-8.039,-1.349,8.152
8,170.134,-1.245,5.850,4.344,5.172,-1.044,-1.245,1.624
9,175.617,-2.542,5.800,6.311,4.776,4.440,-2.542,5.116
10,157.284,-2.436,5.850,0.536,4.509,-13.893,-2.436,14.105
11,160.825,-1.785,5.850,1.576,4.821,-10.352,-1.785,10.505
12,167.147,-4.645,5.850,3.410,3.692,-4.030,-4.645,6.150
13,158.072,-6.203,5.850,0.730,2.960,-13.106,-6.203,14.500
14,163.120,-4.534,5.850,2.220,3.699,-8.057,-4.534,9.245
15,171.411,-10.938,5.850,4.642,1.035,0.233,-10.938,10.941
16,157.775,-7.196,5.850,0.637,2.547,-13.403,-7.196,15.212
17,164.549,-0.467,5.850,2.690,5.420,-6.629,-0.467,6.645
18,161.592,-7.235,5.850,1.749,2.556,-9.586,-7.235,12.009
19,156.484,-5.017,5.850,0.279,3.438,-14.693,-5.017,15.526
20,171.229,-6.440,5.850,4.613,2.965,0.052,-6.440,6.440
21,169.367,-7.372,5.850,4.048,2.552,-1.810,-7.372,7.591
22,169.212,-4.983,5.850,4.022,3.569,-1.965,-4.983,5.356
23,163.616,-4.866,5.850,2.363,3.564,-7.561,-4.866,8.992
24,152.566,-5.161,5.900,-1.068,3.294,-18.611,-5.161,19.313
25,167.971,-8.043,5.850,3.627,2.256,-3.207,-8.043,8.659
26,169.818,-1.014,5.850,4.252,5.265,-1.360,-1.014,1.697
27,175.458,-3.198,5.800,6.253,4.484,4.280,-3.198,5.343
28,165.395,-12.961,5.850,2.847,0.163,-5.782,-12.961,14.192
29,168.400,-4.122,5.850,3.788,3.927,-2.778,-4.122,4.970
# CEP,7.870,P95,15.212,L_pat,8.993,W_pat,8.043
