sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.942,-7.609,5.850,4.518,2.462,-0.235,-7.609,7.612
1,171.569,-5.934,5.850,4.720,3.184,0.392,-5.934,5.947
2,160.154,-3.834,5.850,1.357,3.961,-11.023,-3.834,11.671
3,166.898,-3.710,5.850,3.346,4.085,-4.280,-3.710,5.664
4,158.238,-7.390,5.850,0.770,2.470,-12.939,-7.390,14.901
5,166.270,-1.092,5.850,3.192,5.182,-4.907,-1.092,5.027
6,160.374,-2.077,5.850,1.441,4.694,-10.804,-2.077,11.002
7,155.314,-6.534,5.850,-0.071,2.804,-15.863,-6.534,17.156
8,155.039,-1.861,5.900,-0.335,4.646,-16.138,-1.861,16.245
9,161.905,0.175,5.850,1.920,5.650,-9.272,0.175,9.274
10,166.302,-7.574,5.850,3.135,2.445,-4.875,-7.574,9.007
11,166.366,-6.395,5.850,3.162,2.944,-4.812,-6.395,8.003
12,160.596,-8.999,5.850,1.448,1.814,-10.581,-8.999,13.891
13,162.842,-2.129,5.850,2.164,4.702,-8.335,-2.129,8.603
14,152.271,-7.063,5.900,-1.164,2.528,-18.906,-7.063,20.182
15,163.704,-4.292,5.850,2.394,3.806,-7.474,-4.292,8.618
16,157.978,-2.272,5.850,0.740,4.585,-13.200,-2.272,13.394
17,152.804,-2.381,5.900,-0.976,4.413,-18.373,-2.381,18.527
18,168.555,7.010,5.850,4.025,8.633,-2.623,7.010,7.485
19,167.644,-7.505,5.850,3.534,2.483,-3.533,-7.505,8.295
20,161.851,1.762,5.850,1.928,6.309,-9.326,1.762,9.491
21,168.819,-7.006,5.850,3.887,2.703,-2.358,-7.006,7.393
22,161.597,-1.584,5.850,1.805,4.914,-9.580,-1.584,9.710
23,158.269,-3.713,5.850,0.809,3.993,-12.909,-3.713,13.432
24,157.426,-2.683,5.850,0.575,4.409,-13.751,-2.683,14.010
25,158.682,-3.875,5.850,0.928,3.930,-12.495,-3.875,13.082
26,175.552,-3.397,5.800,6.279,4.398,4.374,-3.397,5.538
27,154.665,-6.825,5.900,-0.485,2.638,-16.512,-6.825,17.867
28,166.276,-3.923,5.850,3.159,3.988,-4.901,-3.923,6.277
29,167.601,-8.718,5.850,3.513,1.968,-3.577,-8.718,9.423
# CEP,9.423,P95,17.867,L_pat,10.174,W_pat,7.609
