sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.095,-3.571,5.850,4.602,4.192,-0.083,-3.571,3.572
1,163.068,-0.579,5.850,2.251,5.352,-8.109,-0.579,8.130
2,170.405,-5.577,5.850,4.374,3.327,-0.772,-5.577,5.630
3,167.463,-1.620,5.850,3.539,4.976,-3.715,-1.620,4.053
4,174.060,-3.933,5.850,5.493,4.071,2.882,-3.933,4.876
5,160.495,-3.727,5.850,1.458,4.009,-10.683,-3.727,11.314
6,157.758,-4.436,5.850,0.654,3.689,-13.419,-4.436,14.133
7,168.891,-5.672,5.850,3.920,3.272,-2.286,-5.672,6.115
8,166.970,-5.263,5.850,3.351,3.428,-4.207,-5.263,6.738
9,170.364,-8.142,5.850,4.341,2.229,-0.813,-8.142,8.182
10,167.614,-3.753,5.850,3.558,4.074,-3.563,-3.753,5.175
11,167.565,1.503,5.850,3.618,6.296,-3.612,1.503,3.912
12,160.033,-2.434,5.850,1.337,4.541,-11.145,-2.434,11.408
13,164.887,-4.307,5.850,2.743,3.812,-6.291,-4.307,7.624
14,170.997,-9.764,5.850,4.523,1.538,-0.180,-9.764,9.766
15,166.589,-7.731,5.850,3.219,2.380,-4.588,-7.731,8.990
16,166.057,-8.195,5.850,3.058,2.180,-5.121,-8.195,9.664
17,154.593,1.050,5.900,-0.426,5.814,-16.585,1.050,16.618
18,166.241,-1.795,5.850,3.174,4.885,-4.936,-1.795,5.253
19,163.715,-3.582,5.850,2.405,4.104,-7.463,-3.582,8.278
20,169.849,-2.493,5.850,4.241,4.637,-1.328,-2.493,2.825
21,171.259,-7.433,5.850,4.615,2.539,0.082,-7.433,7.433
22,170.710,1.706,5.850,4.565,6.437,-0.467,1.706,1.769
23,174.976,-6.459,5.850,5.745,2.989,3.798,-6.459,7.493
24,162.244,-4.450,5.850,1.963,3.725,-8.933,-4.450,9.980
25,164.477,-5.166,5.850,2.614,3.446,-6.700,-5.166,8.461
26,173.067,-6.538,5.850,5.166,2.938,1.889,-6.538,6.805
27,174.564,-5.191,5.850,5.632,3.534,3.387,-5.191,6.198
28,170.341,-7.606,5.850,4.338,2.459,-0.837,-7.606,7.651
29,163.489,-2.205,5.850,2.354,4.678,-7.689,-2.205,7.999
# CEP,7.493,P95,11.408,L_pat,7.929,W_pat,8.142
