sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.501,-4.177,5.850,1.163,3.812,-11.677,-4.177,12.401
1,169.138,-0.780,5.850,4.052,5.355,-2.040,-0.780,2.184
2,169.938,-17.704,5.850,4.209,-1.864,-1.239,-17.704,17.747
3,164.607,-1.577,5.850,2.692,4.956,-6.570,-1.577,6.757
4,169.142,-8.935,5.850,3.971,1.883,-2.035,-8.935,9.163
5,169.756,-4.273,5.850,4.192,3.877,-1.422,-4.273,4.503
6,173.885,-7.087,5.850,5.409,2.708,2.708,-7.087,7.587
7,166.174,-3.634,5.850,3.132,4.109,-5.003,-3.634,6.184
8,165.428,-8.687,5.850,2.869,1.969,-5.750,-8.687,10.417
9,161.397,-5.340,5.850,1.707,3.346,-9.781,-5.340,11.144
10,161.743,-5.314,5.850,1.808,3.360,-9.435,-5.314,10.828
11,171.225,-1.685,5.850,4.666,5.000,0.048,-1.685,1.685
12,162.601,-3.766,5.850,2.075,4.015,-8.577,-3.766,9.367
13,168.675,1.627,5.850,3.952,6.367,-2.502,1.627,2.985
14,166.201,-2.721,5.850,3.150,4.495,-4.976,-2.721,5.672
15,170.463,-3.240,5.850,4.416,4.326,-0.714,-3.240,3.318
16,162.605,-3.374,5.850,2.080,4.179,-8.572,-3.374,9.212
17,162.275,-4.841,5.850,1.968,3.562,-8.903,-4.841,10.134
18,159.256,-3.778,5.850,1.096,3.975,-11.921,-3.778,12.506
19,158.559,-3.245,5.850,0.898,4.189,-12.619,-3.245,13.029
20,169.038,1.882,5.850,4.065,6.481,-2.139,1.882,2.849
21,165.023,-3.154,5.850,2.796,4.298,-6.154,-3.154,6.915
22,164.393,-9.480,5.850,2.560,1.629,-6.784,-9.480,11.658
23,169.728,-1.781,5.850,4.214,4.938,-1.449,-1.781,2.296
24,167.387,-7.297,5.850,3.459,2.569,-3.790,-7.297,8.223
25,171.790,-6.011,5.850,4.786,3.154,0.613,-6.011,6.042
26,163.286,-10.375,5.850,2.230,1.249,-7.891,-10.375,13.035
27,169.732,-1.286,5.850,4.223,5.149,-1.445,-1.286,1.935
28,160.119,-8.659,5.850,1.310,1.953,-11.059,-8.659,14.045
29,177.967,-3.693,5.800,7.026,4.299,6.790,-3.693,7.729
# CEP,7.729,P95,13.035,L_pat,8.013,W_pat,9.480
