sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.386,-2.116,5.850,2.620,4.726,-6.791,-2.116,7.113
1,165.878,0.795,5.850,3.103,5.970,-5.300,0.795,5.359
2,167.723,-4.836,5.850,3.579,3.616,-3.455,-4.836,5.943
3,163.568,-8.552,5.850,2.321,2.016,-7.609,-8.552,11.447
4,165.348,-0.232,5.850,2.930,5.531,-5.830,-0.232,5.834
5,164.387,-3.056,5.850,2.609,4.332,-6.790,-3.056,7.447
6,168.468,-5.102,5.850,3.799,3.511,-2.709,-5.102,5.777
7,169.991,3.575,5.850,4.383,7.216,-1.186,3.575,3.767
8,177.618,-8.161,5.800,6.871,2.310,6.440,-8.161,10.396
9,158.978,-4.140,5.850,1.011,3.823,-12.199,-4.140,12.883
10,168.009,-3.487,5.850,3.679,4.192,-3.169,-3.487,4.712
11,157.598,-6.659,5.850,0.589,2.768,-13.579,-6.659,15.124
12,164.245,-6.728,5.850,2.532,2.787,-6.933,-6.728,9.661
13,165.951,-11.780,5.850,3.013,0.663,-5.226,-11.780,12.887
14,168.758,-3.467,5.850,3.903,4.209,-2.419,-3.467,4.228
15,159.777,-6.005,5.850,1.228,3.056,-11.400,-6.005,12.885
16,166.015,1.068,5.850,3.149,6.087,-5.162,1.068,5.272
17,168.262,-2.013,5.850,3.773,4.820,-2.915,-2.013,3.543
18,161.075,-2.620,5.850,1.640,4.476,-10.102,-2.620,10.437
19,170.481,-15.131,5.850,4.362,-0.765,-0.697,-15.131,15.147
20,165.800,-9.955,5.850,2.973,1.435,-5.377,-9.955,11.315
21,158.468,-12.308,5.850,0.819,0.431,-12.709,-12.308,17.692
22,172.756,-7.432,5.850,5.065,2.551,1.579,-7.432,7.598
23,164.246,-0.873,5.850,2.595,5.246,-6.931,-0.873,6.986
24,167.526,-3.015,5.850,3.541,4.386,-3.651,-3.015,4.735
25,165.137,-2.290,5.850,2.840,4.663,-6.041,-2.290,6.460
26,166.279,-10.088,5.850,3.115,1.380,-4.898,-10.088,11.214
27,176.622,-8.283,5.800,6.561,2.248,5.445,-8.283,9.912
28,164.902,3.930,5.850,2.868,7.266,-6.275,3.930,7.404
29,159.093,-4.959,5.850,1.037,3.484,-12.084,-4.959,13.062
# CEP,7.447,P95,15.124,L_pat,7.393,W_pat,11.780
