sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.813,-11.997,5.850,1.502,0.563,-10.364,-11.997,15.854
1,174.654,-4.777,5.850,5.664,3.714,3.476,-4.777,5.908
2,172.159,-4.113,5.850,4.916,3.972,0.982,-4.113,4.229
3,158.891,-4.900,5.850,0.979,3.507,-12.286,-4.900,13.227
4,160.770,-6.360,5.850,1.515,2.915,-10.407,-6.360,12.197
5,168.418,-4.089,5.850,3.794,3.941,-2.759,-4.089,4.933
6,162.860,-1.167,5.850,2.182,5.104,-8.318,-1.167,8.399
7,170.941,-5.856,5.850,4.532,3.212,-0.237,-5.856,5.861
8,164.626,0.017,5.850,2.720,5.624,-6.552,0.017,6.552
9,164.904,-7.576,5.850,2.721,2.435,-6.273,-7.576,9.836
10,168.025,0.171,5.850,3.733,5.741,-3.153,0.171,3.157
11,168.990,-4.498,5.850,3.961,3.773,-2.188,-4.498,5.002
12,165.371,-8.233,5.850,2.855,2.160,-5.806,-8.233,10.075
13,165.709,1.929,5.850,3.072,6.443,-5.468,1.929,5.798
14,163.541,-6.532,5.850,2.327,2.864,-7.636,-6.532,10.049
15,173.166,-1.206,5.850,5.259,5.233,1.988,-1.206,2.325
16,156.150,2.922,5.850,0.281,6.695,-15.027,2.922,15.309
17,162.685,-8.330,5.850,2.063,2.105,-8.492,-8.330,11.895
18,167.881,-5.868,5.850,3.617,3.180,-3.296,-5.868,6.730
19,173.838,-4.906,5.850,5.415,3.649,2.661,-4.906,5.582
20,161.147,-1.238,5.850,1.678,5.052,-10.030,-1.238,10.107
21,159.846,-5.489,5.850,1.252,3.271,-11.332,-5.489,12.591
22,167.079,-1.357,5.850,3.429,5.081,-4.098,-1.357,4.317
23,157.315,-2.005,5.850,0.550,4.687,-13.863,-2.005,14.007
24,170.041,-1.000,5.850,4.319,5.275,-1.137,-1.000,1.514
25,168.267,-3.999,5.850,3.750,3.978,-2.910,-3.999,4.946
26,168.530,-9.811,5.850,3.784,1.507,-2.648,-9.811,10.162
27,159.813,-11.802,5.850,1.211,0.643,-11.364,-11.802,16.384
28,170.532,-1.355,5.850,4.462,5.131,-0.646,-1.355,1.501
29,165.828,-7.619,5.850,2.994,2.423,-5.349,-7.619,9.309
# CEP,6.730,P95,15.309,L_pat,9.271,W_pat,9.811
