sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.843,-1.754,5.850,3.056,4.897,-5.335,-1.754,5.616
1,163.277,-2.579,5.850,2.287,4.519,-7.900,-2.579,8.310
2,163.588,-2.837,5.850,2.376,4.415,-7.589,-2.837,8.102
3,159.260,-4.515,5.850,1.090,3.670,-11.918,-4.515,12.744
4,160.087,1.627,5.850,1.408,6.225,-11.091,1.627,11.210
5,177.836,-2.533,5.800,7.001,4.812,6.659,-2.533,7.124
6,162.919,-2.949,5.850,2.177,4.360,-8.258,-2.949,8.769
7,161.611,-1.302,5.850,1.813,5.032,-9.566,-1.302,9.654
8,173.537,-3.847,5.850,5.336,4.102,2.359,-3.847,4.513
9,161.479,-7.474,5.850,1.715,2.455,-9.698,-7.474,12.244
10,158.600,-9.642,5.850,0.864,1.538,-12.577,-9.642,15.848
11,159.299,-3.245,5.850,1.114,4.197,-11.879,-3.245,12.314
12,175.548,-6.750,5.850,5.917,2.867,4.371,-6.750,8.041
13,166.833,-2.376,5.850,3.342,4.648,-4.345,-2.376,4.952
14,171.599,-6.812,5.850,4.721,2.808,0.421,-6.812,6.825
15,169.159,-3.641,5.850,4.021,4.140,-2.019,-3.641,4.163
16,163.013,-0.623,5.850,2.234,5.333,-8.164,-0.623,8.188
17,165.313,-0.817,5.850,2.911,5.285,-5.865,-0.817,5.921
18,155.081,-6.410,5.850,-0.137,2.853,-16.097,-6.410,17.326
19,162.309,-11.873,5.850,1.940,0.618,-8.868,-11.873,14.819
20,169.865,-3.863,5.850,4.229,4.053,-1.313,-3.863,4.080
21,171.090,-6.945,5.850,4.567,2.747,-0.088,-6.945,6.945
22,163.806,-1.385,5.850,2.458,5.026,-7.371,-1.385,7.500
23,175.536,-13.484,5.850,5.885,-0.060,4.359,-13.484,14.171
24,160.686,-8.587,5.850,1.476,1.986,-10.491,-8.587,13.558
25,165.306,-9.786,5.850,2.828,1.504,-5.872,-9.786,11.413
26,156.792,-1.377,5.850,0.406,4.940,-14.386,-1.377,14.452
27,158.581,-9.955,5.850,0.857,1.408,-12.597,-9.955,16.055
28,169.106,-5.686,5.850,3.984,3.268,-2.071,-5.686,6.051
29,160.676,-3.848,5.850,1.510,3.961,-10.501,-3.848,11.184
# CEP,8.310,P95,15.848,L_pat,10.566,W_pat,9.955
