sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.104,-4.644,5.850,1.920,3.643,-9.074,-4.644,10.193
1,155.656,2.642,5.900,-0.100,6.470,-15.521,2.642,15.744
2,169.768,-6.270,5.850,4.177,3.025,-1.409,-6.270,6.426
3,165.496,-6.937,5.850,2.900,2.708,-5.682,-6.937,8.967
4,170.472,-9.200,5.850,4.368,1.777,-0.705,-9.200,9.227
5,169.601,-6.565,5.850,4.124,2.898,-1.576,-6.565,6.751
6,165.442,-0.466,5.850,2.955,5.434,-5.735,-0.466,5.754
7,155.336,-3.289,5.900,-0.265,4.073,-15.842,-3.289,16.179
8,174.477,-1.794,5.850,5.648,5.000,3.299,-1.794,3.755
9,164.094,-0.728,5.850,2.552,5.305,-7.083,-0.728,7.120
10,159.776,-6.077,5.850,1.227,3.026,-11.402,-6.077,12.920
11,159.898,-8.219,5.850,1.248,2.135,-11.279,-8.219,13.956
12,163.542,0.805,5.850,2.411,5.938,-7.636,0.805,7.678
13,165.489,-3.514,5.850,2.930,4.152,-5.688,-3.514,6.686
14,168.108,-5.530,5.850,3.687,3.326,-3.069,-5.530,6.324
15,166.141,-1.821,5.850,3.144,4.873,-5.036,-1.821,5.355
16,170.645,-3.856,5.850,4.464,4.065,-0.532,-3.856,3.892
17,170.109,-7.979,5.850,4.266,2.297,-1.069,-7.979,8.050
18,161.123,-4.137,5.850,1.637,3.845,-10.055,-4.137,10.872
19,161.668,-2.699,5.850,1.813,4.450,-9.510,-2.699,9.885
20,165.935,0.354,5.850,3.114,5.786,-5.242,0.354,5.254
21,174.891,-3.921,5.850,5.746,4.087,3.713,-3.921,5.400
22,161.706,0.672,5.850,1.868,5.854,-9.472,0.672,9.496
23,171.933,-5.742,5.850,4.831,3.270,0.755,-5.742,5.792
24,169.429,-2.540,5.850,4.115,4.611,-1.749,-2.540,3.083
25,160.984,-8.349,5.850,1.564,2.087,-10.194,-8.349,13.176
26,166.130,-6.378,5.850,3.092,2.949,-5.047,-6.378,8.133
27,161.379,0.505,5.850,1.770,5.780,-9.798,0.505,9.811
28,169.742,-2.753,5.850,4.206,4.524,-1.435,-2.753,3.105
29,165.433,-1.533,5.850,2.937,4.985,-5.745,-1.533,5.946
# CEP,7.120,P95,13.956,L_pat,8.645,W_pat,8.219
