sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.847,1.103,5.850,0.165,5.946,-15.330,1.103,15.370
1,166.231,-6.054,5.850,3.125,3.087,-4.946,-6.054,7.818
2,166.447,-1.353,5.850,3.241,5.075,-4.730,-1.353,4.920
3,165.894,-2.827,5.850,3.058,4.446,-5.283,-2.827,5.992
4,169.408,-5.619,5.850,4.075,3.300,-1.769,-5.619,5.891
5,163.164,-0.371,5.850,2.282,5.441,-8.014,-0.371,8.022
6,171.546,-3.596,5.850,4.738,4.187,0.368,-3.596,3.614
7,173.238,-1.754,5.850,5.273,4.999,2.061,-1.754,2.706
8,156.713,-8.295,5.850,0.323,2.087,-14.464,-8.295,16.674
9,161.230,-5.905,5.850,1.653,3.109,-9.948,-5.905,11.568
10,165.901,-3.832,5.850,3.048,4.022,-5.277,-3.832,6.522
11,171.242,-5.999,5.850,4.621,3.154,0.064,-5.999,6.000
12,166.501,-4.485,5.850,3.220,3.753,-4.676,-4.485,6.480
13,161.097,1.887,5.850,1.709,6.349,-10.080,1.887,10.256
14,177.085,-1.630,5.800,6.781,5.200,5.908,-1.630,6.128
15,158.869,-5.022,5.850,0.971,3.456,-12.308,-5.022,13.293
16,159.641,-7.364,5.850,1.178,2.489,-11.536,-7.364,13.686
17,171.410,-9.240,5.850,4.649,1.764,0.232,-9.240,9.243
18,173.600,-6.803,5.850,5.325,2.828,2.422,-6.803,7.222
19,168.992,-1.224,5.850,4.002,5.165,-2.186,-1.224,2.505
20,164.862,-3.552,5.850,2.744,4.129,-6.316,-3.552,7.246
21,168.663,1.200,5.850,3.941,6.187,-2.515,1.200,2.787
22,167.638,-7.760,5.850,3.530,2.375,-3.540,-7.760,8.529
23,160.113,-5.051,5.850,1.333,3.455,-11.065,-5.051,12.163
24,161.743,1.676,5.850,1.895,6.272,-9.435,1.676,9.582
25,160.845,0.569,5.850,1.614,5.799,-10.332,0.569,10.348
26,168.335,-2.612,5.850,3.787,4.567,-2.842,-2.612,3.860
27,159.975,-3.232,5.850,1.311,4.209,-11.202,-3.232,11.659
28,160.681,-1.202,5.850,1.542,5.061,-10.496,-1.202,10.565
29,166.888,-2.599,5.850,3.356,4.554,-4.290,-2.599,5.016
# CEP,7.246,P95,13.686,L_pat,9.296,W_pat,7.760
