sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.369,-2.019,5.850,2.616,4.767,-6.808,-2.019,7.101
1,164.631,-4.976,5.850,2.661,3.527,-6.547,-4.976,8.223
2,161.025,-4.530,5.850,1.605,3.680,-10.153,-4.530,11.117
3,171.271,-2.537,5.850,4.668,4.636,0.093,-2.537,2.539
4,170.922,-3.142,5.850,4.555,4.373,-0.255,-3.142,3.152
5,167.710,-3.275,5.850,3.592,4.278,-3.468,-3.275,4.770
6,157.083,-0.552,5.850,0.501,5.283,-14.094,-0.552,14.105
7,168.226,-2.181,5.850,3.760,4.748,-2.952,-2.181,3.670
8,157.223,-10.001,5.850,0.463,1.384,-13.955,-10.001,17.168
9,161.260,-5.453,5.850,1.666,3.298,-9.917,-5.453,11.317
10,167.290,-4.083,5.850,3.458,3.931,-3.887,-4.083,5.638
11,168.444,-6.217,5.850,3.781,3.037,-2.734,-6.217,6.791
12,167.246,-2.522,5.850,3.463,4.591,-3.932,-2.522,4.671
13,162.087,2.395,5.850,2.008,6.576,-9.090,2.395,9.400
14,168.359,0.288,5.850,3.835,5.796,-2.819,0.288,2.833
15,162.665,-6.453,5.850,2.070,2.891,-8.512,-6.453,10.682
16,164.006,-4.217,5.850,2.484,3.840,-7.171,-4.217,8.319
17,168.895,-3.085,5.850,3.948,4.373,-2.283,-3.085,3.838
18,163.567,-7.246,5.850,2.329,2.565,-7.610,-7.246,10.508
19,162.902,0.574,5.850,2.219,5.831,-8.276,0.574,8.295
20,161.592,-2.896,5.850,1.788,4.367,-9.585,-2.896,10.013
21,168.035,-9.199,5.850,3.640,1.765,-3.143,-9.199,9.721
22,165.776,0.773,5.850,3.073,5.959,-5.402,0.773,5.457
23,155.438,-4.801,5.850,-0.022,3.518,-15.739,-4.801,16.455
24,165.291,-6.778,5.850,2.841,2.774,-5.887,-6.778,8.977
25,168.259,-4.166,5.850,3.746,3.907,-2.918,-4.166,5.086
26,158.128,-0.685,5.850,0.803,5.242,-13.049,-0.685,13.067
27,168.970,-0.624,5.850,4.004,5.419,-2.207,-0.624,2.294
28,172.916,-2.804,5.850,5.161,4.543,1.739,-2.804,3.299
29,166.471,-8.506,5.850,3.179,2.051,-4.707,-8.506,9.721
# CEP,8.223,P95,14.105,L_pat,7.098,W_pat,8.506
