sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.854,-0.636,5.850,1.893,5.312,-9.324,-0.636,9.345
1,160.855,-1.803,5.850,1.585,4.814,-10.322,-1.803,10.478
2,159.323,-0.866,5.850,1.149,5.183,-11.854,-0.866,11.886
3,165.109,1.197,5.850,2.882,6.126,-6.068,1.197,6.185
4,169.996,-3.801,5.850,4.270,4.081,-1.181,-3.801,3.980
5,164.242,-2.141,5.850,2.577,4.714,-6.935,-2.141,7.258
6,165.652,-6.939,5.850,2.947,2.709,-5.525,-6.939,8.870
7,168.993,-12.500,5.850,3.916,0.362,-2.184,-12.500,12.689
8,165.125,3.699,5.850,2.930,7.174,-6.053,3.699,7.094
9,168.528,-8.845,5.850,3.789,1.919,-2.650,-8.845,9.233
10,171.188,-3.359,5.850,4.633,4.284,0.011,-3.359,3.359
11,162.826,-5.954,5.850,2.121,3.101,-8.351,-5.954,10.256
12,166.312,-0.873,5.850,3.207,5.275,-4.865,-0.873,4.943
13,164.978,2.423,5.850,2.863,6.638,-6.199,2.423,6.656
14,162.537,-0.722,5.850,2.093,5.286,-8.640,-0.722,8.670
15,158.136,-10.592,5.850,0.726,1.142,-13.041,-10.592,16.800
16,165.294,-2.839,5.850,2.880,4.434,-5.883,-2.839,6.532
17,175.109,-5.197,5.850,5.798,3.537,3.932,-5.197,6.517
18,167.402,-8.092,5.850,3.458,2.232,-3.775,-8.092,8.929
19,165.937,-1.834,5.850,3.083,4.865,-5.240,-1.834,5.552
20,163.692,-0.077,5.850,2.443,5.572,-7.485,-0.077,7.485
21,172.772,-1.891,5.850,5.130,4.933,1.595,-1.891,2.474
22,165.646,-4.450,5.850,2.966,3.759,-5.531,-4.450,7.099
23,169.063,-7.391,5.850,3.957,2.541,-2.114,-7.391,7.687
24,170.791,-5.956,5.850,4.486,3.168,-0.387,-5.956,5.969
25,167.427,-7.657,5.850,3.468,2.417,-3.750,-7.657,8.526
26,161.278,-6.526,5.850,1.662,2.850,-9.899,-6.526,11.857
27,168.515,-3.672,5.850,3.828,4.119,-2.663,-3.672,4.535
28,166.159,-0.281,5.850,3.170,5.522,-5.019,-0.281,5.027
29,161.285,-0.485,5.850,1.728,5.367,-9.893,-0.485,9.905
# CEP,7.258,P95,11.886,L_pat,7.140,W_pat,8.845
