sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.024,-6.117,5.850,2.178,3.034,-8.153,-6.117,10.193
1,163.673,-7.879,5.850,2.356,2.299,-7.504,-7.879,10.881
2,164.822,-3.539,5.850,2.732,4.134,-6.356,-3.539,7.275
3,160.155,-0.455,5.850,1.398,5.364,-11.022,-0.455,11.032
4,166.818,-0.751,5.850,3.360,5.334,-4.359,-0.751,4.423
5,167.713,1.793,5.850,3.667,6.421,-3.465,1.793,3.901
6,165.612,-10.549,5.850,2.916,1.183,-5.566,-10.549,11.927
7,172.499,-6.988,5.850,4.991,2.740,1.321,-6.988,7.112
8,166.792,-4.696,5.850,3.304,3.666,-4.386,-4.696,6.426
9,163.658,-1.507,5.850,2.413,4.972,-7.519,-1.507,7.669
10,165.653,-0.301,5.850,3.020,5.506,-5.524,-0.301,5.532
11,155.899,-4.044,5.850,0.118,3.833,-15.279,-4.044,15.805
12,163.693,-0.769,5.850,2.433,5.282,-7.485,-0.769,7.524
13,166.870,-4.601,5.850,3.328,3.707,-4.307,-4.601,6.303
14,166.956,-3.828,5.850,3.361,4.036,-4.222,-3.828,5.699
15,167.647,-9.775,5.850,3.522,1.518,-3.530,-9.775,10.393
16,162.892,-5.239,5.850,2.146,3.401,-8.285,-5.239,9.802
17,165.573,-5.835,5.850,2.932,3.174,-5.604,-5.835,8.091
18,171.251,-18.262,5.850,4.606,-2.111,0.074,-18.262,18.263
19,166.687,-5.836,5.850,3.262,3.183,-4.490,-5.836,7.364
20,164.567,-0.998,5.850,2.688,5.198,-6.611,-0.998,6.686
21,172.948,-6.960,5.850,5.127,2.755,1.770,-6.960,7.182
22,162.083,-2.270,5.850,1.939,4.634,-9.095,-2.270,9.374
23,172.817,-1.545,5.850,5.148,5.082,1.639,-1.545,2.253
24,165.295,1.236,5.850,2.937,6.146,-5.883,1.236,6.011
25,159.605,-5.131,5.850,1.185,3.417,-11.572,-5.131,12.659
26,167.394,-4.149,5.850,3.488,3.905,-3.783,-4.149,5.615
27,169.035,0.215,5.850,4.036,5.776,-2.143,0.215,2.153
28,175.449,-3.944,5.800,6.240,4.156,4.272,-3.944,5.814
29,176.639,1.759,5.800,6.703,6.686,5.461,1.759,5.738
# CEP,7.182,P95,12.659,L_pat,6.011,W_pat,9.775
