sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.941,-0.149,4.950,0.205,-0.081,0.560,-0.149,0.580
1,154.941,-0.021,4.950,-0.161,-0.012,-0.440,-0.021,0.440
2,155.847,0.057,4.950,0.171,0.031,0.467,0.057,0.471
3,154.975,-0.321,4.950,-0.148,-0.174,-0.405,-0.321,0.517
4,155.682,-0.775,5.000,-0.233,-0.413,0.301,-0.775,0.832
5,155.094,-0.069,4.950,-0.105,-0.038,-0.287,-0.069,0.295
6,155.898,0.297,4.950,0.189,0.161,0.518,0.297,0.597
7,155.057,0.894,5.000,-0.457,0.475,-0.323,0.894,0.951
8,155.197,-0.584,4.950,-0.067,-0.317,-0.184,-0.584,0.612
9,155.799,0.481,4.950,0.153,0.261,0.419,0.481,0.637
10,156.746,-0.519,4.950,0.500,-0.283,1.365,-0.519,1.461
11,155.054,0.434,4.950,-0.119,0.235,-0.326,0.434,0.543
12,155.604,0.693,5.000,-0.261,0.369,0.224,0.693,0.728
13,155.679,-0.306,4.950,0.109,-0.166,0.299,-0.306,0.428
14,155.326,-0.016,4.950,-0.020,-0.009,-0.054,-0.016,0.056
15,155.099,-0.079,4.950,-0.103,-0.043,-0.281,-0.079,0.292
16,155.747,-0.201,5.000,-0.210,-0.107,0.366,-0.201,0.418
17,155.449,-0.536,4.950,0.025,-0.291,0.068,-0.536,0.541
18,155.292,-0.714,4.950,-0.032,-0.387,-0.088,-0.714,0.719
19,155.518,0.852,5.000,-0.292,0.453,0.137,0.852,0.863
20,155.009,0.175,4.950,-0.135,0.095,-0.371,0.175,0.410
21,156.273,0.028,4.950,0.327,0.015,0.893,0.028,0.894
22,155.272,0.477,4.950,-0.039,0.259,-0.108,0.477,0.489
23,155.871,-0.881,4.950,0.180,-0.479,0.491,-0.881,1.009
24,156.158,-0.222,4.950,0.285,-0.121,0.778,-0.222,0.809
25,155.750,-0.522,4.950,0.136,-0.284,0.370,-0.522,0.640
26,154.936,-0.573,4.950,-0.162,-0.310,-0.444,-0.573,0.725
27,155.650,-1.207,4.950,0.100,-0.656,0.270,-1.207,1.237
28,155.319,0.806,4.950,-0.022,0.437,-0.062,0.806,0.808
29,156.280,-0.338,4.950,0.329,-0.184,0.900,-0.338,0.961
# CEP,0.612,P95,1.009,L_pat,0.813,W_pat,0.881
