sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.895,0.040,4.950,-0.177,0.022,-0.485,0.040,0.487
1,155.717,0.559,4.950,0.123,0.304,0.337,0.559,0.653
2,155.132,0.918,5.000,-0.430,0.488,-0.249,0.918,0.951
3,155.410,0.056,4.950,0.011,0.031,0.030,0.056,0.064
4,156.808,-0.624,4.950,0.524,-0.341,1.428,-0.624,1.559
5,156.207,1.302,4.950,0.304,0.709,0.827,1.302,1.542
6,156.275,0.464,4.950,0.328,0.253,0.895,0.464,1.008
7,156.320,-0.774,4.950,0.344,-0.421,0.939,-0.774,1.217
8,155.478,0.233,5.000,-0.307,0.124,0.098,0.233,0.253
9,154.550,0.972,5.000,-0.639,0.516,-0.830,0.972,1.278
10,156.075,-0.817,4.950,0.255,-0.445,0.695,-0.817,1.073
11,155.741,-0.010,4.950,0.132,-0.005,0.361,-0.010,0.361
12,155.758,0.266,5.000,-0.206,0.142,0.378,0.266,0.462
13,155.041,0.325,4.950,-0.124,0.176,-0.340,0.325,0.470
14,154.995,1.092,4.950,-0.140,0.592,-0.386,1.092,1.158
15,155.533,0.137,4.950,0.056,0.074,0.153,0.137,0.205
16,156.104,-0.415,4.950,0.265,-0.226,0.724,-0.415,0.834
17,155.568,0.398,4.950,0.069,0.216,0.188,0.398,0.440
18,156.113,-0.296,4.950,0.268,-0.161,0.733,-0.296,0.790
19,155.075,-0.196,4.950,-0.111,-0.106,-0.305,-0.196,0.363
20,154.895,-0.679,4.950,-0.177,-0.368,-0.485,-0.679,0.834
21,155.972,0.138,4.950,0.216,0.075,0.592,0.138,0.608
22,155.820,-0.017,4.950,0.161,-0.009,0.440,-0.017,0.440
23,156.371,-0.866,4.950,0.363,-0.471,0.991,-0.866,1.316
24,155.681,0.342,4.950,0.110,0.186,0.300,0.342,0.456
25,155.936,-0.672,4.950,0.204,-0.366,0.555,-0.672,0.872
26,154.620,0.795,5.000,-0.614,0.422,-0.761,0.795,1.100
27,155.120,0.697,4.950,-0.094,0.378,-0.260,0.697,0.744
28,155.709,0.746,4.950,0.121,0.405,0.328,0.746,0.815
29,154.963,-0.865,5.000,-0.491,-0.459,-0.417,-0.865,0.960
# CEP,0.790,P95,1.316,L_pat,1.109,W_pat,0.972
