sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.588,0.365,4.950,0.076,0.198,0.208,0.365,0.420
1,155.476,-0.112,4.950,0.035,-0.061,0.096,-0.112,0.148
2,155.528,0.694,4.950,0.055,0.377,0.148,0.694,0.709
3,154.883,-1.456,4.950,-0.179,-0.789,-0.497,-1.456,1.538
4,155.746,0.313,5.000,-0.211,0.167,0.365,0.313,0.481
5,156.194,-0.946,4.950,0.299,-0.515,0.814,-0.946,1.248
6,155.421,0.665,4.950,0.015,0.361,0.040,0.665,0.666
7,155.261,0.323,5.000,-0.385,0.172,-0.119,0.323,0.344
8,155.631,-0.056,4.950,0.092,-0.030,0.251,-0.056,0.257
9,156.144,-0.153,4.950,0.280,-0.083,0.764,-0.153,0.779
10,154.885,0.747,4.950,-0.180,0.405,-0.495,0.747,0.896
11,156.489,0.247,4.950,0.406,0.134,1.108,0.247,1.135
12,154.956,0.084,4.950,-0.155,0.046,-0.424,0.084,0.432
13,154.119,0.251,5.000,-0.794,0.133,-1.262,0.251,1.286
14,154.980,0.011,4.950,-0.146,0.006,-0.400,0.011,0.400
15,155.880,0.006,4.950,0.183,0.003,0.500,0.006,0.500
16,155.015,0.799,4.950,-0.133,0.433,-0.365,0.799,0.879
17,155.740,-0.264,4.950,0.132,-0.143,0.360,-0.264,0.446
18,155.780,0.070,4.950,0.146,0.038,0.400,0.070,0.406
19,154.947,0.187,4.950,-0.158,0.101,-0.433,0.187,0.472
20,154.996,1.112,5.000,-0.479,0.591,-0.384,1.112,1.176
21,156.059,0.518,4.950,0.249,0.282,0.679,0.518,0.854
22,155.634,-0.015,4.950,0.093,-0.008,0.253,-0.015,0.254
23,155.507,0.422,5.000,-0.296,0.225,0.127,0.422,0.441
24,155.258,0.204,4.950,-0.045,0.110,-0.122,0.204,0.238
25,155.298,-0.009,5.000,-0.371,-0.005,-0.082,-0.009,0.082
26,154.997,-0.674,4.950,-0.139,-0.365,-0.383,-0.674,0.775
27,156.213,-0.116,4.950,0.305,-0.063,0.833,-0.116,0.841
28,154.757,-0.426,5.000,-0.565,-0.226,-0.624,-0.426,0.755
29,154.911,0.715,4.950,-0.171,0.387,-0.469,0.715,0.855
# CEP,0.500,P95,1.248,L_pat,0.833,W_pat,0.946
