sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.011,-0.109,4.950,0.598,-0.060,1.631,-0.109,1.634
1,154.657,-0.118,5.000,-0.601,-0.063,-0.723,-0.118,0.733
2,156.450,0.244,4.950,0.392,0.133,1.070,0.244,1.097
3,156.129,-0.383,4.950,0.274,-0.209,0.749,-0.383,0.841
4,155.344,-0.196,5.000,-0.355,-0.104,-0.036,-0.196,0.199
5,156.306,0.336,4.950,0.339,0.183,0.926,0.336,0.985
6,155.491,0.613,4.950,0.041,0.333,0.111,0.613,0.623
7,154.881,-0.442,4.950,-0.182,-0.240,-0.499,-0.442,0.667
8,155.339,-0.198,5.000,-0.357,-0.105,-0.041,-0.198,0.202
9,157.102,-0.550,4.950,0.631,-0.301,1.722,-0.550,1.808
10,155.035,-0.558,4.950,-0.126,-0.302,-0.346,-0.558,0.656
11,157.521,0.589,4.950,0.785,0.322,2.140,0.589,2.220
12,156.532,0.545,4.950,0.422,0.297,1.151,0.545,1.274
13,155.665,-0.206,5.000,-0.240,-0.110,0.285,-0.206,0.351
14,155.418,-0.264,5.000,-0.328,-0.140,0.038,-0.264,0.267
15,157.414,0.386,4.950,0.746,0.211,2.034,0.386,2.070
16,154.900,0.476,4.950,-0.175,0.258,-0.480,0.476,0.676
17,154.942,-0.658,4.950,-0.160,-0.356,-0.438,-0.658,0.790
18,156.680,-0.353,4.950,0.476,-0.193,1.300,-0.353,1.347
19,154.849,0.249,5.000,-0.532,0.132,-0.531,0.249,0.587
20,155.586,-0.768,4.950,0.076,-0.417,0.206,-0.768,0.795
21,154.993,0.416,4.950,-0.141,0.225,-0.388,0.416,0.568
22,156.111,0.010,4.950,0.268,0.006,0.731,0.010,0.731
23,156.380,-0.374,4.950,0.366,-0.204,1.000,-0.374,1.068
24,155.036,-0.244,4.950,-0.126,-0.132,-0.344,-0.244,0.421
25,155.356,-0.194,4.950,-0.009,-0.105,-0.024,-0.194,0.195
26,154.873,-0.050,4.950,-0.185,-0.027,-0.507,-0.050,0.510
27,155.650,-0.629,4.950,0.099,-0.342,0.270,-0.629,0.684
28,155.346,-0.309,4.950,-0.012,-0.168,-0.034,-0.309,0.311
29,155.600,-0.280,5.000,-0.263,-0.149,0.219,-0.280,0.356
# CEP,0.676,P95,1.808,L_pat,1.508,W_pat,0.629
