sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.698,0.197,5.000,-0.228,0.105,0.318,0.197,0.374
1,155.618,-0.279,5.000,-0.256,-0.148,0.238,-0.279,0.366
2,155.419,-0.434,4.950,0.014,-0.236,0.039,-0.434,0.436
3,154.874,-1.420,4.950,-0.183,-0.769,-0.506,-1.420,1.508
4,154.877,0.714,4.950,-0.183,0.387,-0.503,0.714,0.873
5,155.677,0.374,5.000,-0.235,0.199,0.297,0.374,0.477
6,155.712,-0.598,5.000,-0.222,-0.319,0.332,-0.598,0.684
7,155.034,-0.612,4.950,-0.126,-0.332,-0.346,-0.612,0.704
8,155.972,0.358,4.950,0.217,0.194,0.592,0.358,0.692
9,155.976,0.326,4.950,0.218,0.177,0.596,0.326,0.679
10,155.501,0.063,4.950,0.044,0.034,0.121,0.063,0.136
11,155.908,-0.597,4.950,0.193,-0.324,0.528,-0.597,0.797
12,155.645,-0.092,5.000,-0.247,-0.049,0.264,-0.092,0.280
13,155.176,-0.576,4.950,-0.074,-0.312,-0.204,-0.576,0.611
14,156.106,-0.232,4.950,0.265,-0.126,0.725,-0.232,0.762
15,155.433,-0.042,4.950,0.019,-0.023,0.053,-0.042,0.068
16,155.398,-0.490,5.000,-0.335,-0.261,0.017,-0.490,0.491
17,155.139,-0.206,4.950,-0.088,-0.112,-0.242,-0.206,0.318
18,155.073,-1.649,4.950,-0.110,-0.894,-0.307,-1.649,1.677
19,155.297,-0.666,4.950,-0.030,-0.361,-0.083,-0.666,0.671
20,155.532,0.685,5.000,-0.287,0.365,0.152,0.685,0.702
21,154.402,0.598,5.000,-0.692,0.317,-0.978,0.598,1.146
22,154.977,0.592,4.950,-0.147,0.321,-0.403,0.592,0.716
23,155.171,-1.361,4.950,-0.075,-0.738,-0.210,-1.361,1.377
24,155.105,0.034,5.000,-0.441,0.018,-0.275,0.034,0.277
25,155.540,-1.032,4.950,0.059,-0.560,0.160,-1.032,1.044
26,155.090,-0.828,4.950,-0.105,-0.449,-0.290,-0.828,0.877
27,155.893,0.148,4.950,0.187,0.080,0.512,0.148,0.533
28,155.309,0.046,4.950,-0.026,0.025,-0.071,0.046,0.084
29,154.940,-0.047,4.950,-0.161,-0.025,-0.440,-0.047,0.443
# CEP,0.671,P95,1.377,L_pat,0.665,W_pat,1.361
