sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.534,0.301,4.950,0.056,0.163,0.154,0.301,0.338
1,155.489,-0.444,4.950,0.040,-0.241,0.109,-0.444,0.458
2,154.912,0.123,5.000,-0.510,0.065,-0.469,0.123,0.484
3,155.478,-0.432,4.950,0.036,-0.234,0.098,-0.432,0.442
4,156.049,-0.207,4.950,0.245,-0.113,0.669,-0.207,0.700
5,155.224,0.244,4.950,-0.057,0.132,-0.156,0.244,0.290
6,155.140,-0.049,4.950,-0.088,-0.027,-0.241,-0.049,0.246
7,155.134,-0.311,4.950,-0.090,-0.169,-0.246,-0.311,0.397
8,155.225,-0.880,4.950,-0.056,-0.477,-0.155,-0.880,0.893
9,155.770,-0.804,5.000,-0.201,-0.429,0.389,-0.804,0.894
10,154.861,0.173,5.000,-0.528,0.092,-0.519,0.173,0.547
11,156.049,0.387,4.950,0.245,0.211,0.669,0.387,0.773
12,155.282,0.161,4.950,-0.036,0.087,-0.098,0.161,0.188
13,155.078,-0.757,5.000,-0.450,-0.402,-0.302,-0.757,0.815
14,156.436,-0.256,4.950,0.387,-0.139,1.056,-0.256,1.087
15,155.347,0.171,4.950,-0.012,0.093,-0.033,0.171,0.174
16,155.537,0.067,4.950,0.057,0.036,0.157,0.067,0.170
17,154.610,-0.222,5.000,-0.618,-0.118,-0.770,-0.222,0.801
18,155.306,-0.108,4.950,-0.027,-0.059,-0.074,-0.108,0.131
19,156.027,0.267,4.950,0.237,0.145,0.647,0.267,0.700
20,155.490,0.092,4.950,0.040,0.050,0.110,0.092,0.144
21,155.196,-1.266,4.950,-0.066,-0.687,-0.185,-1.266,1.279
22,155.691,-0.258,5.000,-0.230,-0.137,0.310,-0.258,0.404
23,155.636,0.647,4.950,0.094,0.351,0.256,0.647,0.696
24,156.580,-0.491,4.950,0.439,-0.268,1.200,-0.491,1.296
25,156.150,0.708,4.950,0.282,0.385,0.770,0.708,1.046
26,155.644,0.613,4.950,0.097,0.333,0.264,0.613,0.668
27,155.714,-0.513,5.000,-0.222,-0.273,0.334,-0.513,0.612
28,155.679,0.346,4.950,0.109,0.188,0.298,0.346,0.457
29,156.124,-0.915,4.950,0.273,-0.498,0.744,-0.915,1.179
# CEP,0.547,P95,1.179,L_pat,0.888,W_pat,0.880
