sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.487,0.193,4.950,0.039,0.105,0.106,0.193,0.220
1,155.760,-1.143,4.950,0.140,-0.621,0.380,-1.143,1.204
2,156.403,0.294,4.950,0.374,0.160,1.023,0.294,1.064
3,154.226,0.574,5.000,-0.755,0.304,-1.154,0.574,1.289
4,154.991,0.350,4.950,-0.142,0.190,-0.389,0.350,0.523
5,154.871,-0.220,4.950,-0.186,-0.119,-0.509,-0.220,0.554
6,156.946,-0.001,4.950,0.574,-0.000,1.566,-0.001,1.566
7,155.327,0.865,5.000,-0.360,0.460,-0.053,0.865,0.867
8,155.973,1.152,4.950,0.218,0.627,0.593,1.152,1.296
9,155.153,-0.120,4.950,-0.083,-0.065,-0.227,-0.120,0.257
10,156.422,-0.545,4.950,0.382,-0.297,1.042,-0.545,1.176
11,155.895,0.174,4.950,0.188,0.095,0.515,0.174,0.544
12,155.526,-0.050,4.950,0.053,-0.027,0.146,-0.050,0.154
13,155.744,-0.357,4.950,0.133,-0.194,0.364,-0.357,0.510
14,156.056,-0.314,4.950,0.247,-0.171,0.676,-0.314,0.745
15,155.374,0.353,5.000,-0.344,0.188,-0.006,0.353,0.353
16,156.083,-0.337,4.950,0.257,-0.183,0.703,-0.337,0.780
17,156.305,0.159,4.950,0.338,0.086,0.925,0.159,0.938
18,155.533,0.065,5.000,-0.287,0.035,0.153,0.065,0.166
19,155.948,0.055,4.950,0.208,0.030,0.567,0.055,0.570
20,155.252,-0.132,4.950,-0.047,-0.072,-0.128,-0.132,0.184
21,155.728,-0.551,4.950,0.127,-0.299,0.348,-0.551,0.651
22,156.080,-0.279,4.950,0.256,-0.152,0.699,-0.279,0.753
23,155.655,0.006,4.950,0.101,0.004,0.275,0.006,0.275
24,155.161,-0.619,5.000,-0.420,-0.329,-0.219,-0.619,0.657
25,155.518,0.198,4.950,0.050,0.108,0.138,0.198,0.241
26,155.156,-0.202,4.950,-0.082,-0.110,-0.224,-0.202,0.302
27,155.452,1.342,5.000,-0.314,0.714,0.072,1.342,1.344
28,155.012,0.523,4.950,-0.134,0.284,-0.368,0.523,0.640
29,154.982,0.569,4.950,-0.145,0.308,-0.398,0.569,0.694
# CEP,0.640,P95,1.296,L_pat,0.903,W_pat,1.143
