sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.495,0.016,5.000,-0.301,0.008,0.115,0.016,0.116
1,155.897,-0.679,4.950,0.189,-0.369,0.517,-0.679,0.853
2,155.398,-0.325,5.000,-0.335,-0.173,0.018,-0.325,0.325
3,156.215,0.886,4.950,0.306,0.482,0.834,0.886,1.217
4,155.457,1.136,4.950,0.029,0.617,0.077,1.136,1.139
5,155.632,1.073,4.950,0.093,0.583,0.251,1.073,1.102
6,157.363,0.617,4.950,0.727,0.337,1.982,0.617,2.076
7,155.767,0.540,5.000,-0.203,0.288,0.386,0.540,0.664
8,155.802,0.132,4.950,0.154,0.072,0.422,0.132,0.442
9,156.773,-0.805,4.950,0.511,-0.439,1.393,-0.805,1.609
10,154.901,-0.573,5.000,-0.514,-0.305,-0.479,-0.573,0.747
11,156.006,0.016,4.950,0.229,0.009,0.625,0.016,0.626
12,154.297,-0.132,5.000,-0.730,-0.070,-1.083,-0.132,1.091
13,155.870,1.156,4.950,0.180,0.629,0.490,1.156,1.256
14,155.593,-1.003,4.950,0.079,-0.545,0.213,-1.003,1.026
15,154.969,-0.721,4.950,-0.150,-0.391,-0.411,-0.721,0.830
16,155.453,0.670,4.950,0.027,0.364,0.073,0.670,0.674
17,155.988,-0.287,4.950,0.222,-0.156,0.608,-0.287,0.672
18,155.010,0.941,5.000,-0.474,0.500,-0.370,0.941,1.011
19,155.725,-0.124,4.950,0.126,-0.067,0.345,-0.124,0.366
20,156.069,-0.985,4.950,0.253,-0.536,0.689,-0.985,1.202
21,156.458,-0.181,4.950,0.394,-0.098,1.077,-0.181,1.092
22,155.203,-0.924,4.950,-0.064,-0.501,-0.177,-0.924,0.940
23,156.059,0.161,4.950,0.248,0.088,0.679,0.161,0.698
24,155.377,0.283,5.000,-0.343,0.151,-0.004,0.283,0.283
25,157.041,-0.735,4.950,0.609,-0.401,1.661,-0.735,1.816
26,155.455,0.883,4.950,0.028,0.479,0.075,0.883,0.886
27,155.873,-0.801,4.950,0.181,-0.436,0.493,-0.801,0.940
28,156.097,0.900,4.950,0.263,0.490,0.717,0.900,1.151
29,155.105,-0.017,4.950,-0.101,-0.009,-0.275,-0.017,0.276
# CEP,0.886,P95,1.609,L_pat,0.866,W_pat,1.073
