sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.144,0.763,4.950,0.647,0.417,1.764,0.763,1.922
1,155.464,-0.101,5.000,-0.312,-0.054,0.084,-0.101,0.131
2,156.992,-0.336,4.950,0.591,-0.183,1.612,-0.336,1.646
3,156.876,0.256,4.950,0.548,0.140,1.495,0.256,1.517
4,155.978,0.288,4.950,0.219,0.157,0.598,0.288,0.664
5,155.241,0.099,5.000,-0.392,0.053,-0.139,0.099,0.171
6,155.399,0.222,4.950,0.007,0.121,0.019,0.222,0.223
7,155.724,-0.097,4.950,0.126,-0.053,0.344,-0.097,0.357
8,155.965,0.301,4.950,0.214,0.164,0.585,0.301,0.658
9,155.454,0.546,4.950,0.027,0.297,0.074,0.546,0.551
10,155.595,0.107,4.950,0.079,0.058,0.215,0.107,0.240
11,156.688,-0.143,4.950,0.479,-0.078,1.308,-0.143,1.315
12,155.027,-0.000,4.950,-0.129,-0.000,-0.353,-0.000,0.353
13,155.185,0.678,4.950,-0.071,0.368,-0.196,0.678,0.706
14,155.659,-0.534,4.950,0.102,-0.290,0.278,-0.534,0.602
15,156.401,0.090,4.950,0.374,0.049,1.020,0.090,1.024
16,155.323,0.390,4.950,-0.021,0.212,-0.057,0.390,0.394
17,156.195,-0.250,4.950,0.298,-0.136,0.815,-0.250,0.852
18,155.608,0.026,5.000,-0.260,0.014,0.228,0.026,0.230
19,155.294,0.076,4.950,-0.032,0.041,-0.086,0.076,0.115
20,156.199,-1.016,4.950,0.301,-0.553,0.819,-1.016,1.305
21,155.545,0.498,4.950,0.060,0.270,0.164,0.498,0.524
22,155.213,-0.620,4.950,-0.061,-0.336,-0.167,-0.620,0.642
23,155.648,0.396,4.950,0.098,0.215,0.268,0.396,0.478
24,155.497,-0.193,5.000,-0.300,-0.103,0.117,-0.193,0.226
25,156.346,-0.872,4.950,0.354,-0.475,0.966,-0.872,1.301
26,157.351,-0.238,4.950,0.722,-0.130,1.970,-0.238,1.985
27,155.646,-0.284,4.950,0.097,-0.154,0.266,-0.284,0.389
28,155.537,-0.519,4.950,0.058,-0.282,0.157,-0.519,0.542
29,156.192,-0.941,4.950,0.298,-0.512,0.811,-0.941,1.243
# CEP,0.551,P95,1.646,L_pat,1.023,W_pat,0.872
