sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.269,-0.284,5.000,-0.382,-0.151,-0.111,-0.284,0.305
1,155.761,-0.101,4.950,0.139,-0.055,0.381,-0.101,0.394
2,155.826,-0.608,4.950,0.163,-0.331,0.445,-0.608,0.754
3,156.235,-0.181,4.950,0.313,-0.098,0.854,-0.181,0.873
4,155.601,0.215,4.950,0.081,0.117,0.221,0.215,0.308
5,156.181,-0.215,4.950,0.293,-0.117,0.801,-0.215,0.829
6,155.989,0.284,4.950,0.223,0.155,0.609,0.284,0.672
7,156.118,0.148,4.950,0.270,0.080,0.738,0.148,0.753
8,155.119,0.639,5.000,-0.435,0.339,-0.261,0.639,0.690
9,155.505,-0.368,5.000,-0.297,-0.196,0.125,-0.368,0.389
10,155.211,0.585,4.950,-0.061,0.317,-0.169,0.585,0.609
11,155.059,0.624,4.950,-0.117,0.338,-0.321,0.624,0.702
12,155.005,-0.557,4.950,-0.137,-0.302,-0.375,-0.557,0.671
13,156.448,0.523,4.950,0.391,0.285,1.067,0.523,1.188
14,155.794,-0.554,4.950,0.152,-0.301,0.414,-0.554,0.692
15,155.809,-0.392,4.950,0.157,-0.213,0.429,-0.392,0.582
16,155.028,0.231,4.950,-0.129,0.125,-0.352,0.231,0.421
17,156.454,-0.216,4.950,0.393,-0.118,1.074,-0.216,1.095
18,155.614,0.474,4.950,0.086,0.257,0.234,0.474,0.528
19,155.117,0.072,4.950,-0.096,0.039,-0.263,0.072,0.273
20,155.355,0.103,5.000,-0.351,0.055,-0.025,0.103,0.106
21,156.155,-0.022,4.950,0.283,-0.012,0.774,-0.022,0.775
22,156.511,0.768,4.950,0.414,0.418,1.130,0.768,1.366
23,155.851,0.643,4.950,0.173,0.350,0.471,0.643,0.797
24,155.610,-0.193,5.000,-0.259,-0.103,0.229,-0.193,0.300
25,155.408,-0.522,4.950,0.010,-0.283,0.027,-0.522,0.523
26,156.739,0.288,4.950,0.498,0.157,1.359,0.288,1.389
27,154.911,-0.259,4.950,-0.171,-0.140,-0.469,-0.259,0.536
28,154.717,-0.137,5.000,-0.580,-0.073,-0.663,-0.137,0.677
29,156.411,0.793,4.950,0.378,0.432,1.031,0.793,1.300
# CEP,0.672,P95,1.300,L_pat,1.064,W_pat,0.643
