sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.926,0.619,4.950,-0.166,0.335,-0.455,0.619,0.768
1,155.544,-1.237,4.950,0.061,-0.672,0.164,-1.237,1.248
2,154.881,-1.240,4.950,-0.181,-0.672,-0.499,-1.240,1.336
3,155.671,0.207,5.000,-0.237,0.110,0.291,0.207,0.357
4,155.573,0.737,4.950,0.071,0.401,0.193,0.737,0.762
5,154.941,-0.802,4.950,-0.160,-0.435,-0.439,-0.802,0.914
6,156.704,-0.509,4.950,0.485,-0.278,1.323,-0.509,1.418
7,155.651,-0.170,4.950,0.099,-0.092,0.271,-0.170,0.320
8,155.254,-0.343,5.000,-0.387,-0.183,-0.127,-0.343,0.366
9,155.726,-0.109,4.950,0.127,-0.059,0.346,-0.109,0.363
10,155.520,-0.483,4.950,0.051,-0.262,0.139,-0.483,0.503
11,155.642,-0.102,4.950,0.096,-0.055,0.262,-0.102,0.281
12,156.189,0.282,4.950,0.296,0.154,0.809,0.282,0.857
13,155.124,-0.128,4.950,-0.094,-0.070,-0.256,-0.128,0.287
14,155.218,-0.102,5.000,-0.400,-0.054,-0.162,-0.102,0.192
15,155.785,-0.295,4.950,0.148,-0.161,0.405,-0.295,0.501
16,155.105,0.373,5.000,-0.441,0.198,-0.276,0.373,0.464
17,155.520,0.185,4.950,0.051,0.101,0.139,0.185,0.232
18,155.683,0.756,5.000,-0.233,0.403,0.303,0.756,0.815
19,154.558,0.008,5.000,-0.637,0.004,-0.823,0.008,0.823
20,155.226,-0.717,4.950,-0.056,-0.389,-0.154,-0.717,0.733
21,156.512,-0.042,4.950,0.414,-0.023,1.132,-0.042,1.132
22,154.834,-0.038,4.950,-0.199,-0.021,-0.546,-0.038,0.547
23,156.641,-0.774,4.950,0.462,-0.422,1.260,-0.774,1.479
24,155.882,0.113,4.950,0.184,0.061,0.502,0.113,0.515
25,156.236,0.142,4.950,0.313,0.078,0.856,0.142,0.868
26,156.802,0.517,4.950,0.521,0.282,1.422,0.517,1.513
27,154.751,0.914,5.000,-0.567,0.485,-0.630,0.914,1.110
28,155.470,0.215,4.950,0.033,0.117,0.089,0.215,0.232
29,155.758,-0.298,5.000,-0.206,-0.159,0.378,-0.298,0.481
# CEP,0.547,P95,1.418,L_pat,0.941,W_pat,0.914
