sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.484,0.233,4.950,0.038,0.127,0.104,0.233,0.255
1,155.733,-0.630,5.000,-0.215,-0.336,0.353,-0.630,0.723
2,154.869,-0.388,4.950,-0.187,-0.210,-0.511,-0.388,0.642
3,154.663,0.357,5.000,-0.599,0.189,-0.717,0.357,0.801
4,155.646,-0.394,4.950,0.097,-0.214,0.266,-0.394,0.476
5,155.334,0.215,4.950,-0.017,0.117,-0.046,0.215,0.220
6,155.353,-0.159,4.950,-0.010,-0.086,-0.028,-0.159,0.161
7,155.441,-1.253,5.000,-0.319,-0.667,0.061,-1.253,1.255
8,155.832,-0.437,4.950,0.166,-0.238,0.452,-0.437,0.629
9,155.538,-0.273,4.950,0.058,-0.148,0.158,-0.273,0.316
10,155.444,-0.346,4.950,0.023,-0.188,0.064,-0.346,0.352
11,155.301,-0.112,4.950,-0.029,-0.061,-0.079,-0.112,0.137
12,154.419,-0.039,5.000,-0.687,-0.021,-0.961,-0.039,0.962
13,155.469,0.250,4.950,0.032,0.136,0.088,0.250,0.266
14,155.288,0.032,4.950,-0.034,0.017,-0.092,0.032,0.098
15,156.411,0.398,4.950,0.377,0.217,1.031,0.398,1.105
16,157.563,-0.141,4.950,0.800,-0.077,2.182,-0.141,2.187
17,155.702,-0.549,4.950,0.118,-0.298,0.322,-0.549,0.636
18,155.658,-0.885,4.950,0.102,-0.481,0.278,-0.885,0.927
19,155.481,-0.626,4.950,0.037,-0.340,0.100,-0.626,0.634
20,155.374,-0.502,4.950,-0.002,-0.272,-0.006,-0.502,0.502
21,155.300,0.340,4.950,-0.029,0.184,-0.080,0.340,0.349
22,155.708,0.436,5.000,-0.224,0.232,0.327,0.436,0.545
23,155.610,1.041,5.000,-0.259,0.554,0.229,1.041,1.066
24,155.473,-0.119,5.000,-0.309,-0.063,0.093,-0.119,0.151
25,157.033,-0.277,4.950,0.606,-0.151,1.653,-0.277,1.676
26,156.084,0.176,4.950,0.258,0.096,0.704,0.176,0.725
27,155.065,-0.546,4.950,-0.115,-0.296,-0.315,-0.546,0.630
28,156.658,-0.220,4.950,0.468,-0.120,1.277,-0.220,1.296
29,156.499,-0.349,4.950,0.410,-0.190,1.119,-0.349,1.172
# CEP,0.630,P95,1.296,L_pat,0.532,W_pat,0.885
