sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.686,-0.095,5.000,-0.232,-0.051,0.306,-0.095,0.320
1,155.387,0.340,4.950,0.003,0.184,0.007,0.340,0.340
2,154.850,0.022,5.000,-0.532,0.012,-0.530,0.022,0.531
3,156.736,0.052,4.950,0.496,0.028,1.355,0.052,1.356
4,154.193,-0.394,5.000,-0.767,-0.209,-1.187,-0.394,1.250
5,157.613,0.712,4.950,0.819,0.390,2.233,0.712,2.343
6,155.634,-0.119,4.950,0.093,-0.065,0.254,-0.119,0.281
7,156.085,-0.205,4.950,0.258,-0.112,0.705,-0.205,0.734
8,156.195,0.027,4.950,0.298,0.015,0.815,0.027,0.815
9,155.577,-0.182,4.950,0.072,-0.099,0.197,-0.182,0.268
10,155.306,-0.782,4.950,-0.026,-0.425,-0.074,-0.782,0.786
11,155.053,0.257,4.950,-0.119,0.139,-0.327,0.257,0.416
12,155.759,0.110,4.950,0.139,0.060,0.379,0.110,0.394
13,155.558,0.291,4.950,0.065,0.158,0.178,0.291,0.341
14,155.735,-0.128,5.000,-0.215,-0.068,0.354,-0.128,0.377
15,155.157,-0.112,4.950,-0.081,-0.061,-0.223,-0.112,0.250
16,156.211,-1.031,4.950,0.305,-0.561,0.831,-1.031,1.324
17,154.651,0.375,5.000,-0.604,0.199,-0.730,0.375,0.820
18,155.181,0.138,4.950,-0.073,0.075,-0.199,0.138,0.242
19,156.352,0.259,4.950,0.356,0.141,0.971,0.259,1.005
20,156.125,-0.365,4.950,0.273,-0.199,0.745,-0.365,0.830
21,154.909,0.306,4.950,-0.172,0.166,-0.471,0.306,0.561
22,155.310,-0.291,4.950,-0.026,-0.158,-0.070,-0.291,0.300
23,155.358,0.014,5.000,-0.350,0.007,-0.022,0.014,0.026
24,155.515,0.217,4.950,0.049,0.118,0.135,0.217,0.255
25,156.290,0.065,4.950,0.333,0.035,0.909,0.065,0.912
26,154.981,-1.274,4.950,-0.144,-0.691,-0.399,-1.274,1.335
27,155.826,-0.368,4.950,0.163,-0.200,0.446,-0.368,0.578
28,154.902,0.116,4.950,-0.175,0.063,-0.478,0.116,0.492
29,155.024,-0.629,4.950,-0.130,-0.341,-0.357,-0.629,0.723
# CEP,0.531,P95,1.335,L_pat,1.144,W_pat,0.782
