sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.940,0.166,4.950,-0.161,0.090,-0.441,0.166,0.471
1,156.634,0.321,4.950,0.459,0.175,1.253,0.321,1.294
2,155.275,-0.697,4.950,-0.038,-0.378,-0.105,-0.697,0.705
3,155.234,-0.564,5.000,-0.394,-0.300,-0.146,-0.564,0.583
4,155.559,0.816,4.950,0.066,0.443,0.179,0.816,0.835
5,155.421,0.335,5.000,-0.327,0.178,0.041,0.335,0.337
6,155.893,0.114,4.950,0.188,0.062,0.513,0.114,0.526
7,155.006,-0.093,5.000,-0.476,-0.050,-0.374,-0.093,0.386
8,156.575,0.588,4.950,0.438,0.321,1.195,0.588,1.332
9,155.657,0.056,4.950,0.101,0.031,0.276,0.056,0.282
10,154.890,-0.547,4.950,-0.179,-0.296,-0.490,-0.547,0.734
11,155.405,-0.490,4.950,0.009,-0.266,0.025,-0.490,0.491
12,155.691,0.496,4.950,0.114,0.270,0.311,0.496,0.585
13,155.533,0.376,5.000,-0.287,0.200,0.153,0.376,0.405
14,155.598,-0.341,4.950,0.080,-0.185,0.218,-0.341,0.405
15,154.916,-0.222,5.000,-0.508,-0.118,-0.464,-0.222,0.514
16,155.913,0.146,4.950,0.195,0.080,0.532,0.146,0.552
17,156.065,-0.693,4.950,0.251,-0.377,0.685,-0.693,0.974
18,155.092,0.510,4.950,-0.105,0.277,-0.288,0.510,0.586
19,155.655,-0.754,4.950,0.101,-0.410,0.275,-0.754,0.802
20,155.357,0.683,5.000,-0.350,0.363,-0.024,0.683,0.683
21,156.775,0.408,4.950,0.511,0.222,1.395,0.408,1.453
22,155.651,0.328,4.950,0.099,0.178,0.270,0.328,0.425
23,155.873,-0.705,4.950,0.181,-0.383,0.493,-0.705,0.860
24,155.771,-1.013,5.000,-0.201,-0.539,0.391,-1.013,1.085
25,155.402,0.102,4.950,0.008,0.056,0.021,0.102,0.105
26,155.002,0.336,4.950,-0.138,0.182,-0.379,0.336,0.506
27,155.825,-1.165,4.950,0.164,-0.633,0.445,-1.165,1.247
28,154.970,0.026,4.950,-0.150,0.014,-0.410,0.026,0.411
29,155.695,0.271,5.000,-0.229,0.144,0.315,0.271,0.415
# CEP,0.552,P95,1.294,L_pat,0.867,W_pat,0.816
