sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.882,0.637,4.950,0.184,0.346,0.502,0.637,0.811
1,155.437,0.263,5.000,-0.322,0.140,0.057,0.263,0.269
2,155.945,0.150,4.950,0.207,0.082,0.565,0.150,0.585
3,155.466,-0.496,5.000,-0.311,-0.264,0.086,-0.496,0.503
4,155.629,0.087,4.950,0.091,0.047,0.249,0.087,0.264
5,155.597,-0.110,4.950,0.079,-0.060,0.217,-0.110,0.243
6,154.892,0.121,4.950,-0.178,0.066,-0.488,0.121,0.503
7,155.424,-0.220,5.000,-0.326,-0.117,0.043,-0.220,0.224
8,155.190,0.350,4.950,-0.069,0.190,-0.190,0.350,0.399
9,154.302,-0.436,5.000,-0.728,-0.231,-1.078,-0.436,1.163
10,156.443,-0.420,4.950,0.389,-0.229,1.062,-0.420,1.142
11,156.065,-0.325,4.950,0.251,-0.177,0.685,-0.325,0.758
12,155.580,0.336,4.950,0.073,0.183,0.200,0.336,0.391
13,155.487,0.316,4.950,0.039,0.172,0.107,0.316,0.334
14,154.924,-0.057,5.000,-0.506,-0.031,-0.456,-0.057,0.460
15,155.706,-0.769,4.950,0.120,-0.418,0.326,-0.769,0.835
16,156.742,-1.024,4.950,0.500,-0.558,1.362,-1.024,1.704
17,155.691,-0.218,4.950,0.114,-0.118,0.310,-0.218,0.379
18,155.648,-0.317,4.950,0.098,-0.172,0.268,-0.317,0.415
19,155.804,0.524,4.950,0.155,0.285,0.424,0.524,0.674
20,155.233,-0.386,4.950,-0.054,-0.209,-0.147,-0.386,0.413
21,156.543,-0.055,4.950,0.426,-0.030,1.163,-0.055,1.164
22,155.847,-0.611,4.950,0.171,-0.332,0.467,-0.611,0.769
23,155.897,0.929,4.950,0.190,0.505,0.516,0.929,1.063
24,157.470,0.208,4.950,0.766,0.114,2.090,0.208,2.100
25,155.076,0.746,4.950,-0.111,0.404,-0.304,0.746,0.805
26,154.837,0.415,4.950,-0.198,0.225,-0.543,0.415,0.683
27,155.246,0.937,4.950,-0.048,0.508,-0.134,0.937,0.947
28,155.066,0.645,4.950,-0.114,0.350,-0.314,0.645,0.718
29,157.072,-0.242,4.950,0.620,-0.132,1.692,-0.242,1.709
# CEP,0.674,P95,1.704,L_pat,0.870,W_pat,0.929
