sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.443,0.841,4.950,0.159,0.354,0.063,0.841,0.844
1,154.553,-0.141,4.950,-0.166,-0.180,-0.827,-0.141,0.839
2,155.664,1.036,4.950,0.241,0.460,0.284,1.036,1.074
3,154.618,-0.046,4.950,-0.142,-0.128,-0.762,-0.046,0.764
4,154.788,-0.163,5.000,-0.421,-0.188,-0.592,-0.163,0.614
5,154.542,-0.792,4.950,-0.169,-0.533,-0.838,-0.792,1.153
6,156.194,-0.056,4.950,0.434,-0.135,0.814,-0.056,0.816
7,155.952,0.087,4.950,0.345,-0.056,0.571,0.087,0.578
8,154.885,1.444,4.950,-0.044,0.680,-0.495,1.444,1.527
9,154.958,0.502,4.950,-0.018,0.169,-0.422,0.502,0.656
10,155.702,0.693,4.950,0.254,0.273,0.322,0.693,0.764
11,155.652,-0.087,4.950,0.236,-0.151,0.272,-0.087,0.286
12,156.635,-0.131,4.950,0.596,-0.176,1.254,-0.131,1.261
13,155.010,0.839,4.950,0.001,0.352,-0.370,0.839,0.917
14,154.939,-0.256,5.000,-0.367,-0.238,-0.442,-0.256,0.511
15,154.888,0.004,4.950,-0.044,-0.101,-0.492,0.004,0.492
16,154.848,-0.123,4.950,-0.058,-0.170,-0.532,-0.123,0.546
17,154.934,0.215,5.000,-0.369,0.013,-0.446,0.215,0.495
18,155.918,0.687,4.950,0.333,0.270,0.538,0.687,0.873
19,154.461,0.018,4.950,-0.200,-0.094,-0.920,0.018,0.920
20,155.031,-0.115,4.950,0.009,-0.166,-0.349,-0.115,0.367
21,155.301,0.088,4.950,0.107,-0.056,-0.079,0.088,0.118
22,155.370,-0.453,4.950,0.133,-0.350,-0.011,-0.453,0.453
23,155.414,0.539,4.950,0.149,0.189,0.034,0.539,0.540
24,156.206,0.021,4.950,0.439,-0.093,0.826,0.021,0.826
25,154.879,-0.310,5.000,-0.388,-0.266,-0.501,-0.310,0.589
26,155.549,0.763,4.950,0.198,0.311,0.169,0.763,0.781
27,155.523,-0.120,4.950,0.188,-0.169,0.143,-0.120,0.186
28,153.087,0.938,5.000,-1.029,0.395,-2.294,0.938,2.478
29,155.604,-0.060,4.950,0.218,-0.137,0.224,-0.060,0.232
# CEP,0.656,P95,1.261,L_pat,0.876,W_pat,0.938
