sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.982,0.993,4.950,-0.009,0.436,-0.398,0.993,1.070
1,154.604,0.303,4.950,-0.147,0.061,-0.776,0.303,0.833
2,155.618,1.534,4.950,0.225,0.730,0.238,1.534,1.552
3,155.152,-0.974,4.950,0.054,-0.633,-0.228,-0.974,1.001
4,155.180,0.181,4.950,0.063,-0.006,-0.200,0.181,0.270
5,155.244,0.176,4.950,0.086,-0.008,-0.136,0.176,0.223
6,156.725,0.444,4.950,0.629,0.138,1.345,0.444,1.416
7,155.341,0.231,4.950,0.122,0.022,-0.039,0.231,0.235
8,155.714,1.260,4.950,0.259,0.582,0.334,1.260,1.304
9,154.309,-0.977,5.000,-0.591,-0.620,-1.071,-0.977,1.450
10,154.710,0.714,5.000,-0.449,0.278,-0.670,0.714,0.979
11,154.461,-0.394,4.950,-0.200,-0.317,-0.919,-0.394,1.000
12,154.673,0.405,4.950,-0.122,0.116,-0.707,0.405,0.815
13,156.115,0.717,4.950,0.405,0.287,0.735,0.717,1.026
14,155.308,0.855,4.950,0.110,0.361,-0.072,0.855,0.859
15,155.233,0.114,4.950,0.082,-0.042,-0.147,0.114,0.186
16,155.312,-0.565,4.950,0.112,-0.411,-0.068,-0.565,0.569
17,154.766,0.723,4.950,-0.088,0.289,-0.614,0.723,0.949
18,154.821,0.217,4.950,-0.068,0.014,-0.559,0.217,0.600
19,155.371,0.490,5.000,-0.211,0.159,-0.009,0.490,0.490
20,156.511,-0.808,4.950,0.552,-0.545,1.131,-0.808,1.390
21,156.131,0.756,4.950,0.411,0.308,0.751,0.756,1.065
22,155.497,0.685,4.950,0.179,0.269,0.117,0.685,0.695
23,155.328,0.600,5.000,-0.227,0.218,-0.052,0.600,0.602
24,155.170,0.736,4.950,0.059,0.296,-0.210,0.736,0.765
25,155.552,-0.160,4.950,0.199,-0.191,0.172,-0.160,0.234
26,155.489,0.018,4.950,0.176,-0.094,0.108,0.018,0.110
27,154.594,-0.006,5.000,-0.490,-0.105,-0.786,-0.006,0.786
28,156.525,0.005,4.950,0.556,-0.101,1.145,0.005,1.145
29,154.807,0.243,5.000,-0.414,0.028,-0.573,0.243,0.623
# CEP,0.815,P95,1.416,L_pat,0.908,W_pat,0.993
