sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.160,0.672,4.950,0.056,0.261,-0.220,0.672,0.707
1,154.531,-0.055,4.950,-0.174,-0.133,-0.849,-0.055,0.851
2,155.663,-0.154,4.950,0.240,-0.188,0.283,-0.154,0.322
3,155.039,0.270,4.950,0.011,0.043,-0.341,0.270,0.435
4,156.109,-0.184,4.950,0.403,-0.204,0.729,-0.184,0.752
5,155.327,-0.726,4.950,0.117,-0.498,-0.053,-0.726,0.728
6,154.924,-0.193,4.950,-0.030,-0.208,-0.456,-0.193,0.495
7,155.865,-0.293,4.950,0.314,-0.263,0.485,-0.293,0.567
8,154.619,-0.632,4.950,-0.141,-0.446,-0.761,-0.632,0.989
9,154.981,-0.544,4.950,-0.010,-0.399,-0.399,-0.544,0.675
10,156.415,0.483,4.950,0.515,0.159,1.034,0.483,1.142
11,155.076,-0.188,5.000,-0.317,-0.202,-0.304,-0.188,0.357
12,154.898,0.168,4.950,-0.040,-0.012,-0.483,0.168,0.511
13,156.010,0.679,4.950,0.367,0.266,0.630,0.679,0.926
14,154.689,0.071,5.000,-0.457,-0.064,-0.692,0.071,0.695
15,154.998,0.396,4.950,-0.004,0.111,-0.382,0.396,0.550
16,154.696,0.572,4.950,-0.114,0.207,-0.684,0.572,0.892
17,154.551,-0.158,4.950,-0.167,-0.189,-0.830,-0.158,0.844
18,155.600,-0.288,4.950,0.217,-0.261,0.219,-0.288,0.362
19,154.992,1.180,5.000,-0.347,0.526,-0.388,1.180,1.243
20,155.356,-0.768,5.000,-0.216,-0.511,-0.024,-0.768,0.768
21,155.415,0.466,4.950,0.149,0.149,0.035,0.466,0.467
22,155.337,0.143,5.000,-0.224,-0.026,-0.043,0.143,0.149
23,154.370,-0.139,5.000,-0.571,-0.175,-1.010,-0.139,1.020
24,155.231,0.585,5.000,-0.262,0.210,-0.150,0.585,0.603
25,155.034,-0.196,4.950,0.010,-0.210,-0.346,-0.196,0.397
26,155.855,0.322,4.950,0.310,0.071,0.475,0.322,0.574
27,156.723,0.614,4.950,0.629,0.231,1.343,0.614,1.477
28,155.491,0.392,4.950,0.177,0.109,0.111,0.392,0.407
29,155.066,-0.220,5.000,-0.321,-0.219,-0.314,-0.220,0.383
# CEP,0.603,P95,1.142,L_pat,0.967,W_pat,0.726
