sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.381,0.860,4.950,0.137,0.363,0.001,0.860,0.860
1,154.969,-0.073,4.950,-0.014,-0.143,-0.411,-0.073,0.418
2,154.883,-0.453,4.950,-0.045,-0.349,-0.498,-0.453,0.673
3,156.035,-0.580,4.950,0.377,-0.420,0.655,-0.580,0.875
4,155.183,0.840,5.000,-0.279,0.346,-0.198,0.840,0.863
5,155.117,-0.192,5.000,-0.303,-0.204,-0.263,-0.192,0.326
6,155.326,-0.555,5.000,-0.227,-0.397,-0.054,-0.555,0.557
7,155.050,0.679,4.950,0.016,0.265,-0.330,0.679,0.755
8,155.180,-0.004,5.000,-0.280,-0.104,-0.200,-0.004,0.200
9,154.864,-0.190,4.950,-0.053,-0.207,-0.516,-0.190,0.550
10,155.066,0.789,4.950,0.021,0.325,-0.315,0.789,0.850
11,156.267,0.444,4.950,0.461,0.138,0.887,0.444,0.992
12,155.009,0.230,4.950,0.000,0.021,-0.371,0.230,0.437
13,154.629,-0.298,4.950,-0.138,-0.265,-0.752,-0.298,0.808
14,154.475,0.177,4.950,-0.195,-0.007,-0.906,0.177,0.923
15,155.211,-0.221,5.000,-0.269,-0.220,-0.169,-0.221,0.279
16,156.165,0.525,4.950,0.424,0.182,0.785,0.525,0.944
17,155.962,0.668,4.950,0.349,0.260,0.581,0.668,0.886
18,155.250,-0.196,5.000,-0.255,-0.206,-0.130,-0.196,0.235
19,155.403,1.382,4.950,0.146,0.647,0.023,1.382,1.382
20,156.199,0.180,4.950,0.436,-0.006,0.818,0.180,0.838
21,155.196,-0.285,4.950,0.069,-0.259,-0.184,-0.285,0.340
22,155.813,-0.040,4.950,0.295,-0.125,0.433,-0.040,0.435
23,154.470,-0.163,4.950,-0.196,-0.192,-0.910,-0.163,0.924
24,154.747,-0.217,4.950,-0.095,-0.221,-0.633,-0.217,0.670
25,156.837,-0.284,4.950,0.671,-0.259,1.457,-0.284,1.484
26,155.215,0.632,4.950,0.076,0.240,-0.165,0.632,0.653
27,155.192,-0.501,4.950,0.068,-0.376,-0.188,-0.501,0.535
28,155.643,-0.704,4.950,0.233,-0.487,0.262,-0.704,0.752
29,154.572,0.127,4.950,-0.159,-0.035,-0.808,0.127,0.818
# CEP,0.752,P95,0.992,L_pat,0.949,W_pat,0.840
