sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.764,0.841,4.950,0.277,0.354,0.384,0.841,0.925
1,154.700,-0.000,4.950,-0.113,-0.104,-0.680,-0.000,0.680
2,155.332,0.174,5.000,-0.226,-0.009,-0.048,0.174,0.181
3,155.412,0.255,4.950,0.148,0.035,0.032,0.255,0.257
4,154.750,-0.051,4.950,-0.094,-0.131,-0.630,-0.051,0.632
5,155.407,0.416,4.950,0.146,0.122,0.027,0.416,0.417
6,155.172,0.545,5.000,-0.283,0.188,-0.209,0.545,0.583
7,155.143,-0.586,5.000,-0.293,-0.413,-0.237,-0.586,0.632
8,155.546,0.531,4.950,0.197,0.185,0.166,0.531,0.556
9,155.067,0.001,4.950,0.021,-0.103,-0.314,0.001,0.314
10,156.125,0.336,4.950,0.409,0.079,0.745,0.336,0.817
11,156.111,-0.436,4.950,0.404,-0.342,0.731,-0.436,0.851
12,154.886,0.167,5.000,-0.386,-0.013,-0.495,0.167,0.522
13,155.322,0.398,5.000,-0.229,0.110,-0.058,0.398,0.402
14,155.688,0.443,4.950,0.249,0.137,0.308,0.443,0.539
15,155.149,0.693,4.950,0.052,0.273,-0.231,0.693,0.730
16,155.418,-0.621,4.950,0.150,-0.441,0.038,-0.621,0.622
17,155.178,1.657,4.950,0.064,0.796,-0.203,1.657,1.670
18,156.241,0.361,4.950,0.451,0.093,0.860,0.361,0.933
19,155.078,-0.906,5.000,-0.316,-0.584,-0.302,-0.906,0.955
20,154.556,0.421,4.950,-0.165,0.125,-0.824,0.421,0.925
21,154.508,0.528,4.950,-0.183,0.182,-0.872,0.528,1.019
22,154.618,0.769,4.950,-0.142,0.313,-0.762,0.769,1.083
23,156.407,-0.518,4.950,0.513,-0.387,1.027,-0.518,1.150
24,155.298,0.050,5.000,-0.238,-0.075,-0.083,0.050,0.097
25,154.613,-1.292,4.950,-0.142,-0.804,-0.767,-1.292,1.502
26,154.963,0.443,4.950,-0.017,0.137,-0.418,0.443,0.609
27,153.729,0.375,5.000,-0.800,0.097,-1.651,0.375,1.693
28,154.802,-0.303,4.950,-0.075,-0.268,-0.578,-0.303,0.653
29,154.504,1.026,4.950,-0.183,0.452,-0.876,1.026,1.349
# CEP,0.653,P95,1.502,L_pat,0.928,W_pat,1.026
