sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.521,0.008,4.950,-0.178,-0.099,-0.859,0.008,0.859
1,154.688,-0.872,5.000,-0.456,-0.565,-0.692,-0.872,1.113
2,155.874,0.345,4.950,0.317,0.084,0.494,0.345,0.602
3,154.598,0.554,4.950,-0.150,0.197,-0.782,0.554,0.958
4,156.534,-0.811,4.950,0.560,-0.547,1.154,-0.811,1.410
5,155.291,-0.352,4.950,0.104,-0.295,-0.089,-0.352,0.363
6,155.275,0.004,4.950,0.098,-0.102,-0.105,0.004,0.105
7,155.021,0.232,5.000,-0.337,0.022,-0.359,0.232,0.428
8,155.940,0.502,4.950,0.341,0.170,0.560,0.502,0.752
9,155.388,0.568,5.000,-0.205,0.201,0.008,0.568,0.568
10,155.986,0.676,4.950,0.358,0.264,0.606,0.676,0.908
11,155.153,0.301,4.950,0.053,0.060,-0.228,0.301,0.377
12,155.486,-0.160,4.950,0.175,-0.191,0.105,-0.160,0.191
13,154.935,-0.396,5.000,-0.368,-0.312,-0.446,-0.396,0.596
14,155.132,-1.028,4.950,0.047,-0.662,-0.248,-1.028,1.058
15,155.493,0.696,4.950,0.178,0.275,0.113,0.696,0.706
16,155.901,0.831,4.950,0.327,0.349,0.520,0.831,0.981
17,155.099,0.619,4.950,0.033,0.232,-0.282,0.619,0.680
18,155.001,1.071,4.950,-0.002,0.478,-0.379,1.071,1.136
19,154.402,0.334,5.000,-0.559,0.076,-0.978,0.334,1.033
20,155.020,-0.208,5.000,-0.338,-0.213,-0.361,-0.208,0.416
21,154.654,-0.246,4.950,-0.129,-0.237,-0.726,-0.246,0.767
22,154.463,0.458,4.950,-0.199,0.145,-0.917,0.458,1.025
23,155.500,1.338,4.950,0.181,0.624,0.120,1.338,1.343
24,155.251,-0.204,5.000,-0.255,-0.210,-0.129,-0.204,0.242
25,154.634,-0.046,4.950,-0.137,-0.128,-0.746,-0.046,0.748
26,155.704,-0.249,4.950,0.255,-0.239,0.324,-0.249,0.408
27,154.628,1.005,4.950,-0.138,0.441,-0.752,1.005,1.255
28,154.661,0.267,5.000,-0.467,0.041,-0.719,0.267,0.767
29,156.435,1.171,4.950,0.524,0.535,1.055,1.171,1.576
# CEP,0.752,P95,1.343,L_pat,1.070,W_pat,1.071
