sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.987,-1.024,5.000,-0.348,-0.646,-0.393,-1.024,1.097
1,155.869,0.369,4.950,0.315,0.097,0.489,0.369,0.612
2,155.237,0.158,5.000,-0.260,-0.018,-0.143,0.158,0.213
3,155.564,0.268,4.950,0.203,0.042,0.184,0.268,0.325
4,155.453,1.468,4.950,0.164,0.694,0.073,1.468,1.470
5,154.432,-0.063,5.000,-0.549,-0.135,-0.948,-0.063,0.950
6,154.723,0.474,4.950,-0.104,0.154,-0.657,0.474,0.810
7,155.238,1.640,5.000,-0.257,0.772,-0.142,1.640,1.647
8,155.486,0.284,4.950,0.175,0.051,0.105,0.284,0.303
9,154.703,-0.169,5.000,-0.451,-0.191,-0.677,-0.169,0.698
10,155.057,0.214,4.950,0.018,0.013,-0.323,0.214,0.388
11,154.637,0.116,5.000,-0.475,-0.040,-0.744,0.116,0.753
12,155.163,0.941,4.950,0.057,0.407,-0.217,0.941,0.966
13,155.943,0.482,4.950,0.342,0.159,0.563,0.482,0.741
14,154.848,0.092,5.000,-0.399,-0.052,-0.532,0.092,0.540
15,154.651,0.601,5.000,-0.470,0.218,-0.729,0.601,0.945
16,154.650,-0.190,4.950,-0.131,-0.207,-0.730,-0.190,0.754
17,156.087,0.191,4.950,0.395,0.000,0.707,0.191,0.732
18,154.818,0.280,5.000,-0.410,0.047,-0.562,0.280,0.628
19,155.559,-0.267,4.950,0.202,-0.249,0.179,-0.267,0.321
20,154.617,0.346,4.950,-0.143,0.084,-0.763,0.346,0.838
21,154.965,0.123,5.000,-0.357,-0.036,-0.415,0.123,0.433
22,154.974,0.704,5.000,-0.354,0.273,-0.406,0.704,0.813
23,154.961,0.477,5.000,-0.359,0.152,-0.419,0.477,0.635
24,155.812,0.092,4.950,0.294,-0.054,0.432,0.092,0.441
25,155.012,0.132,5.000,-0.340,-0.031,-0.368,0.132,0.391
26,154.982,-0.590,4.950,-0.009,-0.424,-0.398,-0.590,0.712
27,155.677,-0.073,4.950,0.245,-0.143,0.297,-0.073,0.306
28,154.245,0.145,5.000,-0.616,-0.024,-1.135,0.145,1.144
29,157.116,0.532,4.950,0.773,0.187,1.736,0.532,1.816
# CEP,0.712,P95,1.470,L_pat,0.913,W_pat,1.024
