sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.061,0.057,4.950,0.019,-0.073,-0.319,0.057,0.324
1,155.383,-0.220,4.950,0.137,-0.223,0.003,-0.220,0.220
2,155.319,0.207,4.950,0.114,0.009,-0.061,0.207,0.216
3,154.780,0.180,5.000,-0.424,-0.006,-0.600,0.180,0.627
4,155.661,-0.725,4.950,0.240,-0.498,0.281,-0.725,0.778
5,156.314,0.851,4.950,0.479,0.360,0.934,0.851,1.264
6,156.257,0.768,4.950,0.458,0.314,0.877,0.768,1.165
7,154.892,0.374,5.000,-0.383,0.097,-0.488,0.374,0.615
8,155.041,-0.186,4.950,0.012,-0.205,-0.339,-0.186,0.387
9,156.583,0.627,4.950,0.577,0.238,1.203,0.627,1.356
10,155.323,0.590,4.950,0.115,0.217,-0.057,0.590,0.593
11,155.717,0.470,4.950,0.259,0.152,0.337,0.470,0.578
12,154.751,0.799,4.950,-0.093,0.330,-0.629,0.799,1.017
13,155.905,-0.032,4.950,0.328,-0.122,0.525,-0.032,0.526
14,154.688,0.610,5.000,-0.457,0.223,-0.692,0.610,0.922
15,154.799,-0.155,4.950,-0.076,-0.187,-0.581,-0.155,0.601
16,155.819,-0.621,4.950,0.297,-0.442,0.439,-0.621,0.760
17,154.962,0.863,4.950,-0.017,0.365,-0.418,0.863,0.960
18,154.540,-0.233,4.950,-0.171,-0.230,-0.840,-0.233,0.872
19,154.495,-0.490,4.950,-0.187,-0.369,-0.885,-0.490,1.012
20,154.630,0.578,5.000,-0.478,0.206,-0.751,0.578,0.947
21,155.660,0.931,4.950,0.239,0.403,0.280,0.931,0.972
22,155.240,-0.614,4.950,0.085,-0.437,-0.140,-0.614,0.630
23,156.209,-0.383,4.950,0.440,-0.313,0.829,-0.383,0.913
24,154.744,0.247,4.950,-0.096,0.030,-0.636,0.247,0.682
25,155.119,0.246,4.950,0.041,0.030,-0.261,0.246,0.359
26,155.619,1.061,4.950,0.224,0.473,0.239,1.061,1.088
27,156.323,-0.324,4.950,0.482,-0.281,0.943,-0.324,0.997
28,155.880,-0.164,4.950,0.319,-0.193,0.500,-0.164,0.526
29,155.483,-0.538,4.950,0.174,-0.396,0.102,-0.538,0.548
# CEP,0.682,P95,1.165,L_pat,1.129,W_pat,0.863
