sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.845,1.576,4.950,-0.058,0.751,-0.535,1.576,1.665
1,155.377,-0.240,4.950,0.135,-0.234,-0.003,-0.240,0.240
2,154.755,0.972,4.950,-0.092,0.424,-0.625,0.972,1.156
3,155.272,0.308,4.950,0.096,0.064,-0.108,0.308,0.327
4,154.628,0.182,5.000,-0.479,-0.005,-0.753,0.182,0.774
5,154.842,0.426,4.950,-0.061,0.128,-0.538,0.426,0.686
6,154.855,-0.252,4.950,-0.056,-0.240,-0.525,-0.252,0.582
7,155.143,0.058,4.950,0.049,-0.072,-0.237,0.058,0.244
8,154.690,-0.083,4.950,-0.116,-0.148,-0.690,-0.083,0.695
9,155.753,0.346,4.950,0.273,0.084,0.373,0.346,0.509
10,154.612,-0.428,4.950,-0.144,-0.335,-0.768,-0.428,0.879
11,155.050,0.940,4.950,0.016,0.407,-0.330,0.940,0.997
12,156.006,0.671,4.950,0.366,0.261,0.626,0.671,0.918
13,155.024,-0.307,4.950,0.006,-0.270,-0.356,-0.307,0.470
14,155.151,0.217,4.950,0.052,0.014,-0.230,0.217,0.316
15,154.912,-1.366,4.950,-0.033,-0.844,-0.468,-1.366,1.443
16,154.965,-0.445,5.000,-0.357,-0.338,-0.415,-0.445,0.609
17,154.991,0.108,4.950,-0.006,-0.045,-0.389,0.108,0.404
18,154.504,-0.256,4.950,-0.184,-0.242,-0.876,-0.256,0.913
19,156.129,1.214,4.950,0.411,0.558,0.749,1.214,1.427
20,154.950,0.361,4.950,-0.021,0.092,-0.430,0.361,0.561
21,154.555,0.153,5.000,-0.504,-0.020,-0.825,0.153,0.839
22,154.658,0.824,5.000,-0.467,0.336,-0.722,0.824,1.095
23,154.458,-0.135,4.950,-0.201,-0.177,-0.922,-0.135,0.932
24,154.572,0.963,5.000,-0.498,0.410,-0.808,0.963,1.257
25,155.394,1.101,5.000,-0.203,0.485,0.014,1.101,1.101
26,155.403,0.399,4.950,0.144,0.113,0.023,0.399,0.400
27,155.911,0.046,4.950,0.330,-0.079,0.531,0.046,0.533
28,157.070,-0.410,4.950,0.756,-0.329,1.689,-0.410,1.738
29,154.649,0.074,4.950,-0.131,-0.063,-0.731,0.074,0.735
# CEP,0.735,P95,1.443,L_pat,0.766,W_pat,1.214
