sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.234,0.432,4.950,0.449,0.131,0.853,0.432,0.957
1,154.633,0.780,4.950,-0.137,0.319,-0.747,0.780,1.080
2,155.012,0.526,5.000,-0.341,0.178,-0.369,0.526,0.642
3,155.284,0.314,5.000,-0.243,0.066,-0.096,0.314,0.328
4,155.791,-0.453,4.950,0.287,-0.350,0.410,-0.453,0.611
5,154.802,-0.721,4.950,-0.074,-0.495,-0.578,-0.721,0.924
6,155.215,-0.562,4.950,0.076,-0.409,-0.166,-0.562,0.586
7,156.082,0.380,4.950,0.393,0.103,0.702,0.380,0.798
8,156.379,0.047,4.950,0.502,-0.078,0.999,0.047,1.000
9,155.114,-0.168,4.950,0.039,-0.195,-0.266,-0.168,0.314
10,154.865,0.428,4.950,-0.052,0.129,-0.515,0.428,0.670
11,156.858,-0.255,4.950,0.678,-0.244,1.478,-0.255,1.500
12,154.700,0.047,4.950,-0.113,-0.078,-0.680,0.047,0.682
13,154.811,-0.165,4.950,-0.072,-0.193,-0.569,-0.165,0.593
14,154.877,-0.058,4.950,-0.048,-0.135,-0.503,-0.058,0.506
15,154.938,-1.261,5.000,-0.365,-0.772,-0.442,-1.261,1.336
16,155.255,-0.382,4.950,0.090,-0.311,-0.126,-0.382,0.402
17,155.040,0.114,4.950,0.012,-0.042,-0.340,0.114,0.358
18,154.721,-0.572,4.950,-0.104,-0.413,-0.659,-0.572,0.872
19,154.878,-0.439,4.950,-0.047,-0.342,-0.502,-0.439,0.667
20,154.727,0.216,4.950,-0.103,0.013,-0.654,0.216,0.688
21,156.890,-0.542,4.950,0.690,-0.400,1.510,-0.542,1.604
22,155.122,0.661,5.000,-0.301,0.250,-0.258,0.661,0.709
23,155.114,-0.525,4.950,0.039,-0.389,-0.267,-0.525,0.589
24,156.820,-0.320,4.950,0.664,-0.279,1.439,-0.320,1.475
25,155.326,-0.430,4.950,0.117,-0.338,-0.054,-0.430,0.434
26,155.512,-0.100,4.950,0.184,-0.158,0.132,-0.100,0.166
27,155.099,0.436,4.950,0.033,0.133,-0.281,0.436,0.519
28,156.392,0.173,4.950,0.507,-0.010,1.012,0.173,1.027
29,155.186,-0.359,5.000,-0.278,-0.293,-0.194,-0.359,0.408
# CEP,0.667,P95,1.475,L_pat,1.271,W_pat,0.721
