sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.502,-0.388,4.950,-0.184,-0.314,-0.878,-0.388,0.960
1,154.638,-0.635,4.950,-0.134,-0.448,-0.742,-0.635,0.977
2,155.640,-0.185,4.950,0.231,-0.205,0.260,-0.185,0.319
3,155.269,0.001,5.000,-0.248,-0.101,-0.111,0.001,0.111
4,155.276,0.313,5.000,-0.246,0.065,-0.104,0.313,0.330
5,155.377,0.469,4.950,0.135,0.151,-0.004,0.469,0.469
6,155.339,0.218,5.000,-0.223,0.015,-0.041,0.218,0.222
7,155.135,-0.653,5.000,-0.296,-0.449,-0.245,-0.653,0.698
8,155.601,0.498,4.950,0.217,0.167,0.221,0.498,0.544
9,155.104,0.453,5.000,-0.308,0.140,-0.276,0.453,0.531
10,154.587,0.643,4.950,-0.154,0.245,-0.793,0.643,1.021
11,154.972,0.420,4.950,-0.013,0.125,-0.408,0.420,0.586
12,155.311,1.366,4.950,0.112,0.638,-0.070,1.366,1.368
13,156.127,0.420,4.950,0.410,0.125,0.746,0.420,0.857
14,155.026,-0.196,5.000,-0.335,-0.206,-0.354,-0.196,0.405
15,154.659,0.646,4.950,-0.127,0.247,-0.722,0.646,0.969
16,154.877,-0.637,5.000,-0.388,-0.440,-0.503,-0.637,0.812
17,156.488,0.963,4.950,0.543,0.421,1.108,0.963,1.468
18,155.161,0.102,4.950,0.056,-0.048,-0.219,0.102,0.242
19,155.415,-0.438,4.950,0.149,-0.342,0.035,-0.438,0.440
20,154.271,0.108,5.000,-0.606,-0.044,-1.109,0.108,1.114
21,155.246,0.484,5.000,-0.256,0.156,-0.134,0.484,0.502
22,155.472,0.233,4.950,0.170,0.023,0.092,0.233,0.251
23,155.069,0.270,4.950,0.022,0.043,-0.311,0.270,0.412
24,154.463,0.152,4.950,-0.199,-0.021,-0.918,0.152,0.930
25,155.458,1.407,4.950,0.166,0.661,0.078,1.407,1.409
26,155.531,-0.356,4.950,0.192,-0.298,0.151,-0.356,0.387
27,155.110,1.715,4.950,0.039,0.827,-0.270,1.715,1.736
28,154.762,-0.425,4.950,-0.089,-0.334,-0.618,-0.425,0.750
29,156.442,-0.075,4.950,0.525,-0.145,1.062,-0.075,1.065
# CEP,0.586,P95,1.409,L_pat,0.814,W_pat,1.366
