sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.261,-0.830,4.950,0.460,-0.557,0.880,-0.830,1.210
1,156.825,0.083,4.950,0.666,-0.059,1.445,0.083,1.448
2,155.000,0.449,5.000,-0.345,0.137,-0.380,0.449,0.588
3,154.941,0.792,4.950,-0.024,0.326,-0.439,0.792,0.906
4,154.597,0.028,5.000,-0.490,-0.087,-0.784,0.028,0.784
5,154.836,0.430,5.000,-0.404,0.127,-0.544,0.430,0.694
6,155.001,0.874,4.950,-0.002,0.371,-0.379,0.874,0.952
7,154.579,0.608,4.950,-0.156,0.226,-0.801,0.608,1.005
8,154.546,0.077,4.950,-0.169,-0.062,-0.834,0.077,0.838
9,155.204,0.346,5.000,-0.272,0.083,-0.176,0.346,0.388
10,154.942,-0.080,4.950,-0.024,-0.147,-0.438,-0.080,0.446
11,154.631,0.417,4.950,-0.138,0.122,-0.749,0.417,0.857
12,155.869,0.290,4.950,0.315,0.054,0.489,0.290,0.569
13,155.211,-0.251,4.950,0.074,-0.240,-0.169,-0.251,0.303
14,155.276,1.053,5.000,-0.245,0.459,-0.105,1.053,1.058
15,154.514,-0.009,4.950,-0.180,-0.108,-0.866,-0.009,0.866
16,155.322,-0.485,5.000,-0.229,-0.360,-0.058,-0.485,0.488
17,155.029,0.839,4.950,0.008,0.352,-0.351,0.839,0.909
18,155.239,1.291,4.950,0.086,0.598,-0.141,1.291,1.299
19,155.764,-0.381,4.950,0.277,-0.311,0.384,-0.381,0.541
20,155.543,0.755,4.950,0.196,0.307,0.162,0.755,0.772
21,155.584,0.698,4.950,0.211,0.276,0.203,0.698,0.727
22,155.702,-0.104,4.950,0.254,-0.160,0.322,-0.104,0.338
23,154.782,-0.630,5.000,-0.423,-0.437,-0.598,-0.630,0.869
24,154.736,0.467,4.950,-0.099,0.150,-0.644,0.467,0.795
25,154.274,0.103,5.000,-0.605,-0.047,-1.107,0.103,1.111
26,154.712,0.997,5.000,-0.448,0.428,-0.668,0.997,1.200
27,155.169,0.287,4.950,0.059,0.052,-0.211,0.287,0.356
28,155.452,0.626,4.950,0.163,0.237,0.072,0.626,0.630
29,155.542,0.315,4.950,0.195,0.067,0.162,0.315,0.354
# CEP,0.784,P95,1.210,L_pat,0.912,W_pat,0.997
