sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.384,1.328,4.950,0.138,0.618,0.003,1.328,1.328
1,155.894,-0.329,4.950,0.324,-0.283,0.513,-0.329,0.610
2,155.603,0.185,4.950,0.218,-0.003,0.223,0.185,0.290
3,155.687,0.435,4.950,0.249,0.133,0.307,0.435,0.532
4,154.719,-0.464,4.950,-0.105,-0.355,-0.661,-0.464,0.808
5,155.203,1.196,4.950,0.072,0.546,-0.177,1.196,1.209
6,155.488,0.487,4.950,0.176,0.161,0.108,0.487,0.498
7,155.244,-1.096,5.000,-0.256,-0.685,-0.136,-1.096,1.105
8,155.270,0.588,4.950,0.096,0.216,-0.111,0.588,0.599
9,155.109,-0.369,4.950,0.037,-0.304,-0.271,-0.369,0.457
10,155.222,0.038,4.950,0.078,-0.083,-0.159,0.038,0.163
11,154.830,-0.792,4.950,-0.064,-0.533,-0.550,-0.792,0.964
12,156.571,0.453,4.950,0.573,0.143,1.191,0.453,1.274
13,155.463,-0.049,4.950,0.167,-0.130,0.083,-0.049,0.096
14,154.750,1.056,5.000,-0.434,0.460,-0.631,1.056,1.230
15,156.077,-0.352,4.950,0.392,-0.296,0.697,-0.352,0.781
16,154.735,0.468,4.950,-0.100,0.150,-0.646,0.468,0.797
17,156.368,-0.100,4.950,0.498,-0.159,0.988,-0.100,0.993
18,154.766,0.353,5.000,-0.429,0.086,-0.614,0.353,0.708
19,156.203,-0.119,4.950,0.438,-0.169,0.823,-0.119,0.831
20,155.745,0.473,4.950,0.270,0.154,0.365,0.473,0.598
21,154.409,0.101,5.000,-0.557,-0.048,-0.971,0.101,0.977
22,155.677,-0.006,4.950,0.245,-0.107,0.297,-0.006,0.297
23,154.469,0.223,4.950,-0.197,0.017,-0.911,0.223,0.938
24,155.238,0.531,4.950,0.084,0.185,-0.143,0.531,0.550
25,154.866,0.866,5.000,-0.393,0.359,-0.514,0.866,1.007
26,155.301,0.393,4.950,0.107,0.110,-0.080,0.393,0.401
27,156.124,-0.234,4.950,0.409,-0.231,0.744,-0.234,0.780
28,155.526,-0.618,4.950,0.190,-0.440,0.146,-0.618,0.635
29,155.008,-0.465,4.950,0.000,-0.356,-0.372,-0.465,0.596
# CEP,0.708,P95,1.230,L_pat,0.979,W_pat,1.096
