sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,176.559,0.498,5.850,4.612,4.273,5.381,0.498,5.404
1,172.535,-2.063,5.850,3.383,3.141,1.358,-2.063,2.469
2,168.473,-0.173,5.850,2.200,3.899,-2.704,-0.173,2.710
3,172.230,2.767,5.850,3.347,5.180,1.053,2.767,2.960
4,173.277,4.755,5.850,3.689,6.035,2.100,4.755,5.198
5,167.283,4.508,5.850,1.909,5.838,-3.894,4.508,5.957
6,167.403,-4.069,5.850,1.854,2.260,-3.774,-4.069,5.550
7,178.690,-5.246,5.850,5.204,1.822,7.512,-5.246,9.163
8,173.461,4.553,5.850,3.741,5.953,2.283,4.553,5.094
9,169.317,3.030,5.850,2.487,5.250,-1.860,3.030,3.556
10,169.359,-5.789,5.850,2.420,1.548,-1.819,-5.789,6.068
11,169.506,-0.725,5.850,2.499,3.678,-1.671,-0.725,1.822
12,174.499,7.038,5.850,4.096,7.021,3.322,7.038,7.782
13,176.164,2.015,5.850,4.513,4.916,4.987,2.015,5.379
14,173.400,-1.000,5.850,3.650,3.600,2.223,-1.000,2.438
15,168.210,6.993,5.850,2.223,6.886,-2.967,6.993,7.597
16,174.681,6.833,5.850,4.146,6.938,3.504,6.833,7.679
17,173.741,2.082,5.850,3.788,4.911,2.564,2.082,3.303
18,170.911,5.828,5.850,3.002,6.447,-0.266,5.828,5.834
19,167.141,-3.299,5.850,1.782,2.580,-4.036,-3.299,5.213
20,165.441,-3.522,5.850,1.284,2.476,-5.737,-3.522,6.731
21,178.106,-0.664,5.850,5.065,3.792,6.928,-0.664,6.960
22,169.164,1.654,5.850,2.424,4.672,-2.014,1.654,2.606
23,160.749,-4.613,5.850,-0.083,1.998,-10.428,-4.613,11.403
24,161.474,-0.511,5.850,0.155,3.691,-9.704,-0.511,9.717
25,174.678,0.279,5.850,4.045,4.157,3.500,0.279,3.511
26,167.818,-0.992,5.850,1.999,3.550,-3.359,-0.992,3.503
27,170.179,-7.285,5.850,2.657,0.920,-0.998,-7.285,7.353
28,168.438,3.451,5.850,2.233,5.414,-2.740,3.451,4.406
29,174.683,-3.491,5.850,4.012,2.551,3.506,-3.491,4.947
# CEP,5.213,P95,9.163,L_pat,7.274,W_pat,6.993
