sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.896,-2.431,5.850,4.383,3.013,4.719,-2.431,5.308
1,164.703,0.906,5.850,1.107,4.308,-6.474,0.906,6.537
2,176.342,-4.664,5.850,4.501,2.060,5.165,-4.664,6.959
3,174.624,-1.769,5.850,4.008,3.285,3.446,-1.769,3.874
4,171.039,7.231,5.850,3.065,7.037,-0.139,7.231,7.232
5,168.404,3.287,5.850,2.221,5.345,-2.773,3.287,4.301
6,176.565,-1.342,5.850,4.594,3.485,5.387,-1.342,5.552
7,169.443,0.261,5.850,2.490,4.091,-1.735,0.261,1.754
8,175.543,5.280,5.850,4.377,6.296,4.366,5.280,6.852
9,169.564,-1.004,5.850,2.513,3.561,-1.613,-1.004,1.900
10,164.536,-6.577,5.850,1.006,1.201,-6.641,-6.577,9.347
11,166.596,1.469,5.850,1.666,4.564,-4.582,1.469,4.811
12,166.936,-0.555,5.850,1.745,3.724,-4.241,-0.555,4.277
13,170.707,0.929,5.850,2.871,4.386,-0.470,0.929,1.041
14,163.598,6.647,5.850,0.863,6.664,-7.580,6.647,10.081
15,171.832,4.351,5.850,3.252,5.842,0.655,4.351,4.400
16,173.518,7.544,5.850,3.811,7.216,2.341,7.544,7.899
17,179.667,-3.753,5.850,5.509,2.474,8.490,-3.753,9.282
18,164.109,7.734,5.850,1.031,7.120,-7.068,7.734,10.477
19,176.618,-5.848,5.850,4.578,1.553,5.441,-5.848,7.988
20,170.544,-2.386,5.850,2.790,2.988,-0.633,-2.386,2.468
21,175.842,1.532,5.850,4.410,4.705,4.664,1.532,4.909
22,181.331,-0.701,5.850,6.043,3.812,10.153,-0.701,10.177
23,172.990,-0.366,5.850,3.535,3.864,1.813,-0.366,1.850
24,169.966,-0.299,5.850,2.638,3.861,-1.212,-0.299,1.248
25,173.072,5.607,5.850,3.642,6.391,1.894,5.607,5.918
26,171.346,-3.214,5.850,3.021,2.645,0.168,-3.214,3.218
27,170.965,0.325,5.850,2.941,4.135,-0.213,0.325,0.389
28,180.657,-2.784,5.850,5.817,2.902,9.480,-2.784,9.880
29,176.666,2.325,5.850,4.668,5.055,5.488,2.325,5.961
# CEP,5.308,P95,10.081,L_pat,9.406,W_pat,7.231
