sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.058,0.424,5.850,0.044,4.071,-10.119,0.424,10.128
1,175.273,1.710,5.850,4.241,4.774,4.096,1.710,4.438
2,178.041,1.359,5.850,5.070,4.661,6.864,1.359,6.997
3,172.679,2.791,5.850,3.481,5.197,1.502,2.791,3.169
4,171.924,-1.100,5.850,3.210,3.543,0.746,-1.100,1.329
5,173.511,2.403,5.850,3.724,5.044,2.334,2.403,3.350
6,173.453,-3.774,5.850,3.643,2.422,2.276,-3.774,4.407
7,163.592,-5.359,5.850,0.736,1.703,-7.586,-5.359,9.288
8,171.705,3.821,5.850,3.206,5.617,0.528,3.821,3.857
9,175.312,5.221,5.850,4.307,6.267,4.135,5.221,6.660
10,179.508,0.510,5.850,5.503,4.314,8.330,0.510,8.346
11,167.133,3.922,5.850,1.856,5.592,-4.044,3.922,5.633
12,175.326,7.428,5.850,4.352,7.202,4.149,7.428,8.508
13,168.732,3.663,5.850,2.323,5.507,-2.445,3.663,4.404
14,177.505,-1.940,5.850,4.871,3.238,6.327,-1.940,6.618
15,169.490,2.373,5.850,2.529,4.977,-1.687,2.373,2.912
16,178.031,-3.130,5.850,5.019,2.731,6.853,-3.130,7.534
17,166.798,-3.195,5.850,1.682,2.621,-4.380,-3.195,5.421
18,173.534,-0.932,5.850,3.691,3.630,2.356,-0.932,2.534
19,164.605,5.025,5.850,1.132,6.011,-6.573,5.025,8.273
20,167.377,-4.069,5.850,1.846,2.259,-3.800,-4.069,5.568
21,168.107,-3.304,5.850,2.065,2.584,-3.071,-3.304,4.511
22,166.193,-1.264,5.850,1.521,3.422,-4.984,-1.264,5.142
23,175.017,-0.998,5.850,4.133,3.617,3.840,-0.998,3.968
24,170.870,3.103,5.850,2.947,5.303,-0.307,3.103,3.118
25,174.791,3.997,5.850,4.130,5.739,3.613,3.997,5.388
26,169.514,-0.593,5.850,2.502,3.733,-1.663,-0.593,1.765
27,170.714,7.420,5.850,2.972,7.110,-0.464,7.420,7.434
28,170.011,5.316,5.850,2.727,6.217,-1.167,5.316,5.442
29,168.562,1.169,5.850,2.241,4.462,-2.615,1.169,2.865
# CEP,5.142,P95,8.508,L_pat,8.140,W_pat,5.359
