sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.750,5.601,5.850,0.600,6.221,-8.427,5.601,10.119
1,160.904,2.500,5.850,0.022,4.922,-10.273,2.500,10.573
2,172.107,0.646,5.850,3.283,4.283,0.930,0.646,1.132
3,167.785,4.308,5.850,2.054,5.762,-3.392,4.308,5.483
4,176.175,-3.946,5.850,4.455,2.367,4.997,-3.946,6.367
5,167.320,-6.959,5.850,1.817,1.050,-3.857,-6.959,7.957
6,172.152,3.575,5.850,3.335,5.520,0.974,3.575,3.705
7,170.925,-3.303,5.850,2.896,2.604,-0.253,-3.303,3.313
8,164.476,-3.391,5.850,1.003,2.524,-6.702,-3.391,7.511
9,179.362,-2.751,5.850,5.425,2.905,8.185,-2.751,8.635
10,165.365,-5.558,5.850,1.251,1.628,-5.813,-5.558,8.042
11,179.635,0.655,5.850,5.544,4.378,8.458,0.655,8.483
12,183.294,1.330,5.800,7.007,4.804,12.117,1.330,12.189
13,166.108,-1.710,5.850,1.492,3.235,-5.070,-1.710,5.350
14,173.073,3.986,5.850,3.616,5.707,1.895,3.986,4.414
15,173.963,-1.300,5.850,3.815,3.478,2.786,-1.300,3.074
16,175.220,-0.537,5.850,4.199,3.816,4.043,-0.537,4.078
17,176.731,-5.702,5.850,4.612,1.617,5.554,-5.702,7.959
18,161.626,-4.856,5.850,0.169,1.902,-9.551,-4.856,10.715
19,165.194,3.241,5.850,1.279,5.282,-5.983,3.241,6.804
20,169.858,2.667,5.850,2.642,5.105,-1.320,2.667,2.975
21,172.470,-0.174,5.850,3.382,3.940,1.293,-0.174,1.304
22,166.607,-0.377,5.850,1.650,3.795,-4.571,-0.377,4.586
23,173.990,-2.968,5.850,3.809,2.769,2.813,-2.968,4.089
24,167.088,7.896,5.850,1.908,7.241,-4.089,7.896,8.892
25,181.439,5.592,5.800,6.504,6.652,10.262,5.592,11.687
26,163.357,6.134,5.850,0.785,6.449,-7.821,6.134,9.940
27,161.265,0.312,5.850,0.102,4.028,-9.912,0.312,9.917
28,176.171,5.425,5.850,4.569,6.368,4.994,5.425,7.374
29,166.895,-4.577,5.850,1.702,2.044,-4.282,-4.577,6.268
# CEP,6.804,P95,10.715,L_pat,11.696,W_pat,6.134
