sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.383,2.412,5.900,-0.358,4.803,-10.795,2.412,11.061
1,172.535,3.186,5.850,3.443,5.361,1.357,3.186,3.463
2,181.332,-6.497,5.800,6.324,1.315,10.155,-6.497,12.055
3,176.671,2.999,5.850,4.680,5.343,5.494,2.999,6.259
4,174.378,-4.248,5.850,3.916,2.226,3.201,-4.248,5.319
5,167.885,0.712,5.850,2.036,4.263,-3.293,0.712,3.369
6,167.175,1.882,5.850,1.841,4.743,-4.002,1.882,4.422
7,166.180,4.465,5.850,1.584,5.803,-4.998,4.465,6.702
8,178.311,-5.810,5.850,5.087,1.577,7.133,-5.810,9.200
9,167.504,-0.123,5.850,1.915,3.910,-3.674,-0.123,3.676
10,172.215,-0.634,5.850,3.301,3.743,1.037,-0.634,1.216
11,170.149,-9.206,5.850,2.645,0.110,-1.029,-9.206,9.263
12,169.473,2.772,5.850,2.529,5.144,-1.705,2.772,3.254
13,173.878,-4.714,5.850,3.764,2.025,2.700,-4.714,5.432
14,173.976,4.190,5.850,3.889,5.808,2.799,4.190,5.039
15,180.067,-2.448,5.850,5.641,3.042,8.890,-2.448,9.221
16,179.201,8.011,5.850,5.537,7.530,8.024,8.011,11.338
17,169.229,2.598,5.850,2.455,5.068,-1.948,2.598,3.247
18,173.754,2.624,5.850,3.799,5.141,2.577,2.624,3.678
19,162.808,-1.513,5.850,0.533,3.290,-8.369,-1.513,8.505
20,174.686,-7.997,5.850,3.993,0.627,3.509,-7.997,8.733
21,171.101,-5.027,5.850,2.938,1.877,-0.077,-5.027,5.027
22,177.513,-0.426,5.850,4.889,3.888,6.335,-0.426,6.350
23,169.615,0.585,5.850,2.544,4.229,-1.563,0.585,1.669
24,166.857,-2.669,5.850,1.704,2.841,-4.320,-2.669,5.078
25,163.928,7.142,5.850,0.968,6.874,-7.250,7.142,10.177
26,170.863,4.115,5.850,2.960,5.728,-0.315,4.115,4.127
27,168.239,4.906,5.850,2.196,6.018,-2.938,4.906,5.719
28,167.966,-1.057,5.850,2.042,3.524,-3.211,-1.057,3.381
29,166.443,4.140,5.850,1.657,5.672,-4.734,4.140,6.289
# CEP,5.319,P95,11.061,L_pat,7.829,W_pat,7.997
