sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.704,5.006,5.850,2.927,6.099,-0.473,5.006,5.028
1,168.752,-0.563,5.850,2.278,3.738,-2.426,-0.563,2.490
2,172.433,-3.187,5.850,3.344,2.664,1.256,-3.187,3.425
3,171.299,-2.818,5.850,3.010,2.812,0.121,-2.818,2.820
4,162.454,-2.532,5.850,0.422,2.866,-8.724,-2.532,9.084
5,169.088,-1.073,5.850,2.372,3.528,-2.090,-1.073,2.349
6,170.077,-2.409,5.850,2.652,2.975,-1.100,-2.409,2.649
7,176.563,4.655,5.850,4.674,6.047,5.386,4.655,7.118
8,172.198,2.872,5.850,3.339,5.224,1.021,2.872,3.048
9,180.888,1.758,5.850,5.939,4.871,9.710,1.758,9.868
10,166.741,-1.465,5.850,1.679,3.343,-4.436,-1.465,4.672
11,165.123,1.288,5.850,1.234,4.472,-6.054,1.288,6.190
12,165.160,4.352,5.850,1.284,5.742,-6.018,4.352,7.426
13,168.104,1.244,5.850,2.107,4.488,-3.073,1.244,3.315
14,167.378,-2.007,5.850,1.861,3.121,-3.799,-2.007,4.297
15,172.031,1.690,5.850,3.273,4.723,0.853,1.690,1.893
16,172.011,-0.978,5.850,3.237,3.596,0.834,-0.978,1.285
17,179.254,-1.306,5.850,5.406,3.528,8.077,-1.306,8.182
18,170.421,-6.698,5.850,2.730,1.168,-0.757,-6.698,6.741
19,169.380,3.315,5.850,2.510,5.370,-1.797,3.315,3.770
20,162.727,-1.584,5.850,0.509,3.260,-8.450,-1.584,8.598
21,175.658,2.326,5.850,4.365,5.041,4.481,2.326,5.048
22,177.375,3.373,5.850,4.898,5.513,6.197,3.373,7.056
23,175.213,7.075,5.850,4.311,7.050,4.036,7.075,8.145
24,165.419,1.001,5.850,1.317,4.356,-5.759,1.001,5.845
25,173.508,3.771,5.850,3.743,5.623,2.331,3.771,4.433
26,180.170,-3.411,5.850,5.664,2.626,8.993,-3.411,9.618
27,166.523,1.091,5.850,1.641,4.406,-4.655,1.091,4.781
28,174.525,6.780,5.850,4.098,6.913,3.347,6.780,7.561
29,169.884,-6.152,5.850,2.573,1.397,-1.294,-6.152,6.287
# CEP,5.028,P95,9.084,L_pat,8.690,W_pat,6.698
