sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.824,3.868,5.850,4.438,5.700,4.647,3.868,6.046
1,175.085,1.664,5.850,4.184,4.751,3.908,1.664,4.247
2,168.001,-1.878,5.850,2.045,3.181,-3.177,-1.878,3.690
3,164.994,-2.083,5.850,1.163,3.071,-6.184,-2.083,6.525
4,171.515,2.022,5.850,3.124,4.857,0.338,2.022,2.050
5,167.867,-1.350,5.850,2.010,3.401,-3.310,-1.350,3.575
6,174.007,-0.792,5.850,3.833,3.694,2.829,-0.792,2.938
7,164.606,4.019,5.850,1.117,5.596,-6.572,4.019,7.703
8,171.528,-0.744,5.850,3.096,3.690,0.350,-0.744,0.823
9,173.604,-0.055,5.850,3.721,4.003,2.426,-0.055,2.427
10,169.238,-1.188,5.850,2.415,3.481,-1.939,-1.188,2.274
11,180.462,3.383,5.850,5.835,5.567,9.285,3.383,9.882
12,163.812,-9.356,5.850,0.791,0.045,-7.366,-9.356,11.908
13,166.576,1.054,5.850,1.656,4.391,-4.601,1.054,4.721
14,171.233,0.140,5.850,3.018,4.060,0.055,0.140,0.151
15,168.485,-5.796,5.850,2.163,1.541,-2.693,-5.796,6.391
16,161.386,2.457,5.850,0.161,4.911,-9.792,2.457,10.095
17,181.196,-4.019,5.800,6.296,2.412,10.019,-4.019,10.795
18,175.837,-0.923,5.850,4.380,3.657,4.660,-0.923,4.750
19,168.004,5.709,5.850,2.140,6.349,-3.173,5.709,6.532
20,176.029,3.320,5.850,4.491,5.470,4.852,3.320,5.879
21,176.188,7.262,5.850,4.608,7.149,5.010,7.262,8.822
22,181.193,1.281,5.800,6.353,4.752,10.015,1.281,10.097
23,167.271,9.080,5.850,1.985,7.735,-3.907,9.080,9.885
24,165.270,-0.565,5.850,1.257,3.704,-5.907,-0.565,5.934
25,167.611,-0.893,5.850,1.939,3.589,-3.567,-0.893,3.677
26,172.185,0.992,5.850,3.310,4.430,1.007,0.992,1.413
27,176.927,-2.966,5.850,4.688,2.792,5.749,-2.966,6.470
28,175.567,3.677,5.850,4.358,5.615,4.389,3.677,5.726
29,161.876,-4.698,5.850,0.242,1.968,-9.301,-4.698,10.420
# CEP,5.879,P95,10.420,L_pat,10.567,W_pat,7.262
