sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,176.588,-3.255,5.850,4.584,2.666,5.411,-3.255,6.314
1,162.861,2.445,5.850,0.589,4.923,-8.316,2.445,8.668
2,166.698,-0.357,5.850,1.677,3.804,-4.479,-0.357,4.494
3,170.804,-4.207,5.850,2.854,2.222,-0.374,-4.207,4.223
4,166.323,1.918,5.850,1.592,4.747,-4.854,1.918,5.219
5,172.671,3.719,5.850,3.492,5.588,1.494,3.719,4.008
6,169.507,-5.680,5.850,2.464,1.594,-1.670,-5.680,5.921
7,168.973,1.765,5.850,2.369,4.716,-2.204,1.765,2.824
8,178.600,1.892,5.850,5.246,4.897,7.423,1.892,7.660
9,169.751,4.712,5.850,2.640,5.960,-1.426,4.712,4.923
10,163.497,1.263,5.850,0.759,4.443,-7.681,1.263,7.784
11,168.326,0.828,5.850,2.167,4.317,-2.852,0.828,2.970
12,173.113,2.702,5.850,3.609,5.165,1.936,2.702,3.324
13,175.493,2.825,5.850,4.323,5.251,4.315,2.825,5.157
14,164.059,-1.722,5.850,0.894,3.213,-7.119,-1.722,7.324
15,162.619,-4.249,5.850,0.459,2.158,-8.559,-4.249,9.556
16,171.910,4.693,5.850,3.280,5.987,0.733,4.693,4.750
17,173.475,-0.933,5.850,3.673,3.629,2.297,-0.933,2.480
18,171.836,1.005,5.850,3.207,4.431,0.659,1.005,1.201
19,162.018,-3.025,5.850,0.293,2.660,-9.160,-3.025,9.646
20,168.929,6.625,5.850,2.429,6.746,-2.249,6.625,6.996
21,166.980,-6.379,5.850,1.719,1.291,-4.198,-6.379,7.636
22,172.938,-0.708,5.850,3.515,3.719,1.760,-0.708,1.897
23,178.183,-0.030,5.850,5.096,4.066,7.006,-0.030,7.006
24,165.187,0.586,5.850,1.245,4.181,-5.990,0.586,6.019
25,168.809,1.111,5.850,2.313,4.440,-2.369,1.111,2.616
26,163.744,-0.879,5.850,0.810,3.560,-7.433,-0.879,7.485
27,172.747,5.674,5.850,3.546,6.414,1.569,5.674,5.887
28,179.216,-1.222,5.850,5.395,3.564,8.039,-1.222,8.131
29,167.623,3.216,5.850,1.990,5.304,-3.555,3.216,4.794
# CEP,5.219,P95,8.668,L_pat,9.054,W_pat,5.680
