sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.176,5.448,5.850,3.970,6.343,2.998,5.448,6.219
1,176.158,-1.893,5.850,4.467,3.245,4.981,-1.893,5.329
2,176.194,2.197,5.850,4.524,4.994,5.016,2.197,5.476
3,167.836,1.516,5.850,2.031,4.598,-3.341,1.516,3.669
4,172.568,1.890,5.850,3.435,4.814,1.390,1.890,2.346
5,170.223,-2.261,5.850,2.696,3.038,-0.954,-2.261,2.454
6,174.616,1.411,5.850,4.041,4.638,3.438,1.411,3.716
7,165.616,-0.969,5.850,1.355,3.539,-5.561,-0.969,5.645
8,172.576,-6.357,5.850,3.369,1.320,1.399,-6.357,6.509
9,164.921,-5.041,5.850,1.124,1.841,-6.256,-5.041,8.034
10,170.758,-1.040,5.850,2.865,3.557,-0.419,-1.040,1.121
11,168.474,0.309,5.850,2.205,4.101,-2.703,0.309,2.721
12,168.686,0.530,5.850,2.270,4.196,-2.491,0.530,2.547
13,168.613,9.859,5.850,2.397,8.084,-2.565,9.859,10.187
14,174.418,-5.336,5.850,3.921,1.762,3.240,-5.336,6.242
15,164.572,-5.314,5.850,1.021,1.726,-6.605,-5.314,8.477
16,171.089,7.781,5.850,3.090,7.268,-0.089,7.781,7.781
17,172.113,0.383,5.850,3.282,4.172,0.936,0.383,1.011
18,171.646,-5.425,5.850,3.097,1.711,0.468,-5.425,5.445
19,174.254,-4.783,5.850,3.875,1.997,3.076,-4.783,5.687
20,172.431,-4.647,5.850,3.334,2.045,1.254,-4.647,4.813
21,172.248,-5.747,5.850,3.274,1.577,1.070,-5.747,5.846
22,167.545,4.354,5.850,1.984,5.777,-3.632,4.354,5.670
23,164.353,-0.623,5.850,0.989,3.672,-6.824,-0.623,6.852
24,171.275,0.788,5.850,3.038,4.333,0.097,0.788,0.794
25,179.102,1.302,5.850,5.390,4.650,7.925,1.302,8.031
26,169.512,4.554,5.850,2.567,5.891,-1.665,4.554,4.849
27,173.544,6.223,5.850,3.794,6.659,2.366,6.223,6.658
28,161.557,-4.801,5.850,0.149,1.924,-9.621,-4.801,10.752
29,167.797,4.601,5.850,2.062,5.884,-3.380,4.601,5.709
# CEP,5.645,P95,8.477,L_pat,6.631,W_pat,6.357
