sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.534,2.431,5.850,1.660,4.964,-4.644,2.431,5.242
1,173.266,2.549,5.850,3.653,5.103,2.089,2.549,3.296
2,174.579,-2.312,5.850,3.990,3.053,3.401,-2.312,4.113
3,171.606,0.796,5.850,3.136,4.341,0.428,0.796,0.904
4,179.815,6.746,5.850,5.698,7.001,8.637,6.746,10.959
5,174.352,0.716,5.850,3.953,4.339,3.174,0.716,3.254
6,178.877,0.351,5.850,5.310,4.238,7.700,0.351,7.708
7,164.043,2.019,5.850,0.927,4.762,-7.135,2.019,7.415
8,162.722,1.165,5.850,0.533,4.394,-8.455,1.165,8.535
9,168.432,-3.467,5.850,2.160,2.518,-2.745,-3.467,4.423
10,171.667,-0.855,5.850,3.136,3.644,0.489,-0.855,0.985
11,167.093,4.083,5.850,1.847,5.658,-4.084,4.083,5.775
12,182.141,-2.144,5.800,6.605,3.250,10.964,-2.144,11.172
13,172.150,4.289,5.850,3.346,5.821,0.973,4.289,4.398
14,181.754,-2.355,5.800,6.483,3.153,10.577,-2.355,10.836
15,168.009,-2.428,5.850,2.043,2.950,-3.168,-2.428,3.992
16,170.547,0.663,5.850,2.821,4.272,-0.631,0.663,0.915
17,177.100,4.192,5.850,4.828,5.859,5.923,4.192,7.257
18,175.454,1.366,5.850,4.291,4.630,4.277,1.366,4.490
19,167.815,-0.108,5.850,2.007,3.920,-3.363,-0.108,3.365
20,176.912,0.294,5.850,4.716,4.190,5.735,0.294,5.742
21,167.870,-5.187,5.850,1.985,1.794,-3.308,-5.187,6.152
22,168.155,4.982,5.850,2.173,6.048,-3.023,4.982,5.827
23,174.604,0.153,5.850,4.022,4.103,3.427,0.153,3.430
24,180.190,2.405,5.850,5.737,5.141,9.013,2.405,9.328
25,164.999,-7.137,5.850,1.139,0.969,-6.178,-7.137,9.439
26,176.167,-2.364,5.850,4.465,3.044,4.989,-2.364,5.521
27,170.230,4.158,5.850,2.773,5.736,-0.947,4.158,4.264
28,171.688,-1.157,5.850,3.140,3.517,0.511,-1.157,1.265
29,174.672,-1.355,5.850,4.026,3.461,3.495,-1.355,3.748
# CEP,4.490,P95,10.836,L_pat,9.098,W_pat,5.187
