sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.417,-6.677,5.850,2.140,1.171,-2.760,-6.677,7.225
1,171.535,-1.638,5.850,3.090,3.312,0.358,-1.638,1.676
2,173.140,-2.664,5.850,3.558,2.891,1.963,-2.664,3.309
3,175.884,-8.422,5.850,4.350,0.447,4.707,-8.422,9.648
4,169.079,-6.312,5.850,2.336,1.326,-2.098,-6.312,6.652
5,170.384,-3.933,5.850,2.732,2.335,-0.793,-3.933,4.012
6,171.729,-0.333,5.850,3.160,3.865,0.552,-0.333,0.645
7,173.700,0.995,5.850,3.762,4.450,2.523,0.995,2.712
8,177.259,3.084,5.850,4.858,5.388,6.082,3.084,6.819
9,175.135,-4.121,5.850,4.143,2.285,3.958,-4.121,5.714
10,168.472,4.583,5.850,2.260,5.887,-2.705,4.583,5.322
11,159.608,-0.592,5.900,-0.608,3.584,-11.569,-0.592,11.585
12,175.844,-1.620,5.850,4.375,3.359,4.666,-1.620,4.939
13,174.523,-0.348,5.850,3.992,3.889,3.345,-0.348,3.363
14,178.831,2.686,5.850,5.328,5.241,7.654,2.686,8.111
15,169.672,3.868,5.850,2.604,5.606,-1.505,3.868,4.151
16,164.878,-4.209,5.850,1.116,2.186,-6.299,-4.209,7.576
17,173.241,-0.761,5.850,3.605,3.700,2.064,-0.761,2.200
18,180.478,-3.862,5.850,5.754,2.433,9.300,-3.862,10.070
19,174.533,8.844,5.850,4.142,7.784,3.356,8.844,9.459
20,168.262,-5.823,5.850,2.097,1.529,-2.915,-5.823,6.512
21,178.927,6.135,5.850,5.416,6.722,7.749,6.135,9.884
22,171.718,4.960,5.850,3.228,6.096,0.540,4.960,4.989
23,172.864,-0.629,5.850,3.494,3.752,1.686,-0.629,1.800
24,174.360,-1.817,5.850,3.929,3.262,3.183,-1.817,3.665
25,181.960,1.262,5.800,6.591,4.755,10.782,1.262,10.856
26,171.909,-1.811,5.850,3.199,3.242,0.731,-1.811,1.953
27,171.762,-2.745,5.850,3.148,2.846,0.585,-2.745,2.807
28,170.038,3.886,5.850,2.712,5.619,-1.139,3.886,4.049
29,172.332,10.417,5.850,3.516,8.397,1.154,10.417,10.481
# CEP,4.989,P95,10.481,L_pat,6.764,W_pat,8.422
