sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.352,0.923,5.850,1.589,4.334,-4.825,0.923,4.913
1,177.413,5.218,5.850,4.940,6.302,6.236,5.218,8.131
2,177.108,0.013,5.850,4.772,4.072,5.930,0.013,5.930
3,172.874,-0.910,5.850,3.494,3.633,1.696,-0.910,1.925
4,164.562,-1.510,5.850,1.042,3.305,-6.615,-1.510,6.785
5,175.896,0.749,5.850,4.416,4.372,4.719,0.749,4.778
6,169.681,-3.709,5.850,2.526,2.425,-1.496,-3.709,4.000
7,170.781,-2.046,5.850,2.863,3.134,-0.396,-2.046,2.084
8,171.294,1.718,5.850,3.055,4.725,0.117,1.718,1.722
9,160.313,0.090,5.900,-0.401,3.866,-10.864,0.090,10.865
10,163.836,-3.180,5.850,0.819,2.608,-7.341,-3.180,8.000
11,164.713,4.166,5.850,1.151,5.658,-6.464,4.166,7.690
12,174.466,1.661,5.850,3.999,4.742,3.289,1.661,3.684
13,167.558,-5.036,5.850,1.894,1.856,-3.619,-5.036,6.202
14,169.232,0.773,5.850,2.433,4.303,-1.945,0.773,2.093
15,170.713,2.445,5.850,2.892,5.024,-0.464,2.445,2.489
16,169.073,6.459,5.850,2.468,6.679,-2.105,6.459,6.794
17,174.108,6.940,5.850,3.976,6.972,2.931,6.940,7.533
18,172.439,-0.850,5.850,3.366,3.654,1.262,-0.850,1.522
19,166.770,3.002,5.850,1.737,5.204,-4.407,3.002,5.333
20,176.390,0.407,5.850,4.560,4.232,5.212,0.407,5.228
21,173.260,-1.010,5.850,3.608,3.594,2.083,-1.010,2.315
22,169.093,-0.986,5.850,2.374,3.564,-2.084,-0.986,2.306
23,161.690,-3.437,5.850,0.195,2.488,-9.488,-3.437,10.091
24,171.351,0.434,5.850,3.056,4.185,0.173,0.434,0.467
25,176.509,2.052,5.850,4.617,4.936,5.332,2.052,5.713
26,173.286,0.109,5.850,3.628,4.069,2.109,0.109,2.111
27,160.377,0.592,5.900,-0.378,4.069,-10.800,0.592,10.817
28,166.609,1.861,5.850,1.675,4.727,-4.569,1.861,4.933
29,169.771,-1.174,5.850,2.572,3.492,-1.406,-1.174,1.832
# CEP,4.913,P95,10.091,L_pat,9.395,W_pat,5.218
