sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.982,2.042,5.850,2.375,4.832,-2.196,2.042,2.999
1,176.105,-4.819,5.850,4.429,1.992,4.928,-4.819,6.893
2,176.234,-1.888,5.850,4.489,3.249,5.057,-1.888,5.398
3,159.887,3.652,5.900,-0.484,5.297,-11.290,3.652,11.866
4,164.136,-2.296,5.850,0.912,2.976,-7.042,-2.296,7.406
5,181.082,1.967,5.850,6.002,4.965,9.904,1.967,10.098
6,169.184,-0.679,5.850,2.404,3.694,-1.993,-0.679,2.106
7,160.112,4.608,5.900,-0.407,5.685,-11.066,4.608,11.987
8,173.494,1.825,5.850,3.711,4.799,2.316,1.825,2.949
9,166.736,1.288,5.850,1.705,4.490,-4.442,1.288,4.625
10,177.276,4.133,5.850,4.880,5.837,6.098,4.133,7.367
11,169.371,-4.776,5.850,2.428,1.974,-1.806,-4.776,5.106
12,176.444,-0.650,5.850,4.565,3.780,5.267,-0.650,5.307
13,165.579,1.385,5.850,1.368,4.517,-5.599,1.385,5.767
14,171.034,0.199,5.850,2.960,4.082,-0.144,0.199,0.245
15,170.203,0.551,5.850,2.718,4.221,-0.975,0.551,1.120
16,164.343,3.677,5.850,1.036,5.451,-6.835,3.677,7.761
17,166.088,2.018,5.850,1.524,4.786,-5.090,2.018,5.475
18,171.995,-0.270,5.850,3.240,3.895,0.818,-0.270,0.861
19,169.738,1.707,5.850,2.594,4.701,-1.440,1.707,2.233
20,166.439,1.224,5.850,1.618,4.460,-4.738,1.224,4.894
21,163.647,3.039,5.850,0.824,5.178,-7.531,3.039,8.121
22,179.481,-3.211,5.850,5.457,2.707,8.303,-3.211,8.903
23,174.539,-1.439,5.850,3.986,3.424,3.362,-1.439,3.657
24,162.736,2.250,5.850,0.550,4.841,-8.442,2.250,8.736
25,172.133,2.583,5.850,3.315,5.101,0.955,2.583,2.754
26,176.487,3.552,5.850,4.633,5.576,5.309,3.552,6.388
27,160.583,-1.693,5.900,-0.340,3.147,-10.595,-1.693,10.729
28,183.272,-0.813,5.800,6.972,3.853,12.095,-0.813,12.122
29,169.464,3.391,5.850,2.535,5.404,-1.713,3.391,3.799
# CEP,5.398,P95,11.866,L_pat,12.098,W_pat,4.608
