sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.142,-2.398,5.850,4.158,3.021,3.965,-2.398,4.634
1,162.663,-3.594,5.850,0.476,2.429,-8.514,-3.594,9.241
2,171.808,4.229,5.850,3.243,5.790,0.631,4.229,4.276
3,160.523,-4.184,5.850,-0.146,2.173,-10.654,-4.184,11.447
4,173.039,0.221,5.850,3.555,4.114,1.861,0.221,1.874
5,166.842,6.201,5.850,1.806,6.534,-4.335,6.201,7.566
6,172.738,-1.632,5.850,3.447,3.326,1.560,-1.632,2.258
7,176.638,-2.219,5.850,4.608,3.110,5.460,-2.219,5.894
8,181.576,-2.022,5.800,6.431,3.298,10.398,-2.022,10.593
9,181.123,4.663,5.800,6.388,6.238,9.946,4.663,10.985
10,168.231,0.353,5.850,2.134,4.116,-2.947,0.353,2.968
11,169.217,0.351,5.850,2.424,4.126,-1.961,0.351,1.992
12,171.257,-4.456,5.850,2.987,2.119,0.079,-4.456,4.457
13,173.909,1.536,5.850,3.831,4.682,2.731,1.536,3.133
14,162.298,-0.041,5.850,0.398,3.892,-8.880,-0.041,8.880
15,170.734,1.683,5.850,2.888,4.704,-0.443,1.683,1.740
16,169.963,1.099,5.850,2.653,4.449,-1.214,1.099,1.638
17,165.590,6.439,5.850,1.443,6.611,-5.587,6.439,8.525
18,172.795,2.707,5.850,3.514,5.163,1.617,2.707,3.153
19,171.749,-2.385,5.850,3.147,2.998,0.572,-2.385,2.452
20,173.968,1.691,5.850,3.851,4.748,2.791,1.691,3.263
21,165.083,-3.485,5.850,1.180,2.489,-6.094,-3.485,7.020
22,170.394,-1.147,5.850,2.756,3.509,-0.784,-1.147,1.389
23,170.577,1.744,5.850,2.843,4.727,-0.600,1.744,1.844
24,166.698,-1.154,5.850,1.669,3.472,-4.479,-1.154,4.626
25,171.355,-4.609,5.850,3.015,2.055,0.178,-4.609,4.612
26,168.502,-1.019,5.850,2.200,3.545,-2.675,-1.019,2.862
27,169.382,-0.303,5.850,2.466,3.854,-1.795,-0.303,1.820
28,178.978,3.873,5.850,5.391,5.753,7.801,3.873,8.709
29,171.277,0.140,5.850,3.031,4.060,0.099,0.140,0.171
# CEP,3.263,P95,10.593,L_pat,7.211,W_pat,4.663
