sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.253,3.770,5.850,1.303,5.502,-5.924,3.770,7.022
1,170.538,-3.575,5.850,2.780,2.487,-0.639,-3.575,3.632
2,171.654,0.610,5.850,3.148,4.263,0.477,0.610,0.774
3,170.780,0.996,5.850,2.893,4.415,-0.398,0.996,1.073
4,175.165,3.205,5.850,4.230,5.408,3.988,3.205,5.116
5,161.234,0.947,5.850,0.100,4.288,-9.943,0.947,9.988
6,172.566,0.956,5.850,3.423,4.419,1.389,0.956,1.686
7,174.614,2.570,5.850,4.056,5.130,3.436,2.570,4.291
8,176.539,4.518,5.850,4.664,5.989,5.362,4.518,7.012
9,155.669,-6.259,5.900,-1.753,1.284,-15.509,-6.259,16.724
10,168.148,8.884,5.850,2.240,7.671,-3.030,8.884,9.386
11,166.596,5.593,5.850,1.724,6.278,-4.581,5.593,7.230
12,173.546,-2.538,5.850,3.680,2.948,2.369,-2.538,3.472
13,170.938,0.361,5.850,2.933,4.150,-0.240,0.361,0.433
14,167.589,-3.275,5.850,1.914,2.593,-3.588,-3.275,4.858
15,170.686,-0.425,5.850,2.850,3.816,-0.492,-0.425,0.650
16,179.300,0.478,5.850,5.440,4.298,8.123,0.478,8.137
17,167.370,10.310,5.850,2.039,8.245,-3.807,10.310,10.991
18,169.814,-1.925,5.850,2.578,3.176,-1.364,-1.925,2.359
19,173.969,-5.878,5.850,3.785,1.529,2.791,-5.878,6.507
20,159.545,-2.106,5.900,-0.637,2.973,-11.632,-2.106,11.821
21,178.431,-3.720,5.850,5.136,2.479,7.254,-3.720,8.152
22,175.062,-4.906,5.850,4.116,1.949,3.885,-4.906,6.258
23,166.690,-0.923,5.850,1.669,3.568,-4.487,-0.923,4.581
24,166.175,-0.540,5.850,1.522,3.723,-5.003,-0.540,5.032
25,167.497,5.179,5.850,1.982,6.120,-3.680,5.179,6.354
26,172.685,-1.745,5.850,3.430,3.277,1.508,-1.745,2.306
27,176.751,2.479,5.850,4.696,5.122,5.574,2.479,6.100
28,168.888,-0.701,5.850,2.317,3.682,-2.289,-0.701,2.394
29,172.160,-1.972,5.850,3.272,3.177,0.983,-1.972,2.203
# CEP,5.032,P95,10.991,L_pat,8.017,W_pat,6.259
