sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.993,0.260,4.950,0.076,0.121,0.613,0.260,0.665
1,155.481,0.165,4.950,-0.111,0.069,0.101,0.165,0.193
2,156.904,-0.579,4.950,0.410,-0.336,1.524,-0.579,1.630
3,156.019,0.455,4.950,0.086,0.227,0.638,0.455,0.784
4,156.270,-0.157,4.950,0.178,-0.106,0.890,-0.157,0.903
5,154.836,-0.502,5.000,-0.682,-0.286,-0.544,-0.502,0.740
6,156.153,0.270,4.950,0.135,0.126,0.773,0.270,0.819
7,155.798,-0.280,4.950,0.005,-0.173,0.418,-0.280,0.503
8,156.702,0.194,4.950,0.336,0.085,1.322,0.194,1.336
9,155.841,-0.107,4.950,0.021,-0.079,0.461,-0.107,0.473
10,155.439,1.007,5.000,-0.465,0.515,0.059,1.007,1.009
11,155.959,-0.072,5.000,-0.279,-0.059,0.579,-0.072,0.583
12,156.101,0.219,5.000,-0.228,0.096,0.721,0.219,0.753
13,156.664,0.086,4.950,0.322,0.026,1.284,0.086,1.286
14,156.880,-1.134,4.950,0.403,-0.639,1.500,-1.134,1.880
15,156.162,-0.614,5.000,-0.206,-0.348,0.782,-0.614,0.995
16,155.373,-0.742,4.950,-0.150,-0.423,-0.007,-0.742,0.742
17,155.972,-0.422,4.950,0.069,-0.250,0.591,-0.422,0.726
18,156.078,0.536,5.000,-0.236,0.265,0.698,0.536,0.880
19,156.038,-0.708,4.950,0.093,-0.406,0.657,-0.708,0.967
20,156.561,0.595,4.950,0.285,0.303,1.181,0.595,1.322
21,155.939,0.742,4.950,0.057,0.382,0.559,0.742,0.929
22,155.750,-0.443,4.950,-0.012,-0.261,0.370,-0.443,0.577
23,156.210,1.446,4.950,0.158,0.765,0.830,1.446,1.667
24,155.175,-0.322,5.000,-0.560,-0.191,-0.205,-0.322,0.382
25,156.840,0.708,4.950,0.387,0.365,1.460,0.708,1.622
26,155.501,0.224,4.950,-0.103,0.101,0.121,0.224,0.254
27,157.532,0.617,4.950,0.641,0.316,2.152,0.617,2.238
28,155.123,0.350,5.000,-0.579,0.166,-0.257,0.350,0.434
29,156.019,0.318,5.000,-0.258,0.149,0.638,0.318,0.713
# CEP,0.784,P95,1.667,L_pat,1.080,W_pat,1.007
