sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.262,-0.457,4.950,0.542,-0.270,1.882,-0.457,1.937
1,155.655,0.256,4.950,-0.047,0.118,0.275,0.256,0.376
2,155.283,-0.053,4.950,-0.183,-0.050,-0.097,-0.053,0.111
3,156.151,1.710,4.950,0.137,0.909,0.771,1.710,1.876
4,155.539,-0.612,5.000,-0.429,-0.346,0.159,-0.612,0.633
5,156.131,-0.363,5.000,-0.217,-0.214,0.751,-0.363,0.834
6,156.062,-0.236,5.000,-0.242,-0.146,0.682,-0.236,0.721
7,155.664,-0.458,5.000,-0.385,-0.264,0.283,-0.458,0.539
8,156.028,0.525,5.000,-0.254,0.259,0.647,0.525,0.833
9,155.111,-1.166,5.000,-0.582,-0.639,-0.269,-1.166,1.196
10,156.839,-0.338,4.950,0.386,-0.205,1.459,-0.338,1.497
11,155.234,-0.522,4.950,-0.200,-0.304,-0.146,-0.522,0.542
12,156.316,-0.201,4.950,0.195,-0.130,0.936,-0.201,0.957
13,155.692,0.905,4.950,-0.033,0.470,0.312,0.905,0.957
14,156.838,-0.159,4.950,0.386,-0.108,1.458,-0.159,1.467
15,156.748,0.655,4.950,0.353,0.336,1.368,0.655,1.517
16,155.969,0.114,4.950,0.068,0.041,0.589,0.114,0.600
17,157.084,0.260,4.950,0.476,0.121,1.704,0.260,1.724
18,155.904,0.201,5.000,-0.299,0.087,0.524,0.201,0.561
19,156.626,0.531,4.950,0.308,0.268,1.245,0.531,1.354
20,155.747,0.315,4.950,-0.013,0.150,0.367,0.315,0.484
21,155.964,0.852,4.950,0.066,0.442,0.584,0.852,1.033
22,156.579,-0.352,4.950,0.291,-0.212,1.199,-0.352,1.250
23,155.240,0.109,4.950,-0.199,0.038,-0.140,0.109,0.177
24,156.677,0.197,4.950,0.327,0.087,1.297,0.197,1.311
25,156.527,-0.078,4.950,0.272,-0.063,1.147,-0.078,1.149
26,155.880,-0.374,4.950,0.035,-0.224,0.500,-0.374,0.624
27,155.649,-0.531,4.950,-0.049,-0.309,0.269,-0.531,0.595
28,156.122,-0.534,4.950,0.124,-0.311,0.742,-0.534,0.914
29,155.408,-0.069,4.950,-0.137,-0.058,0.028,-0.069,0.074
# CEP,0.834,P95,1.724,L_pat,1.086,W_pat,0.905
