sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.946,-0.187,4.950,0.059,-0.122,0.566,-0.187,0.596
1,155.259,-0.402,4.950,-0.192,-0.239,-0.121,-0.402,0.420
2,155.920,-0.139,5.000,-0.293,-0.094,0.540,-0.139,0.558
3,155.688,0.516,5.000,-0.376,0.254,0.308,0.516,0.601
4,156.052,-0.248,4.950,0.098,-0.155,0.672,-0.248,0.717
5,155.912,-0.728,4.950,0.047,-0.416,0.532,-0.728,0.902
6,155.465,0.160,5.000,-0.457,0.065,0.085,0.160,0.181
7,155.850,-0.808,4.950,0.025,-0.459,0.470,-0.808,0.934
8,155.185,0.132,5.000,-0.557,0.050,-0.195,0.132,0.236
9,155.917,-0.585,4.950,0.049,-0.338,0.537,-0.585,0.794
10,156.181,0.412,4.950,0.145,0.203,0.800,0.412,0.900
11,155.710,0.572,4.950,-0.027,0.290,0.330,0.572,0.660
12,156.140,-0.100,4.950,0.130,-0.075,0.759,-0.100,0.766
13,155.776,-0.675,4.950,-0.002,-0.387,0.396,-0.675,0.783
14,155.532,0.863,4.950,-0.091,0.447,0.152,0.863,0.876
15,155.390,0.333,4.950,-0.144,0.160,0.010,0.333,0.333
16,156.021,-0.642,5.000,-0.256,-0.362,0.641,-0.642,0.907
17,155.935,-0.532,4.950,0.056,-0.310,0.555,-0.532,0.769
18,155.329,-0.383,5.000,-0.505,-0.224,-0.051,-0.383,0.386
19,156.039,-0.325,4.950,0.093,-0.197,0.659,-0.325,0.734
20,155.251,0.140,4.950,-0.195,0.055,-0.129,0.140,0.191
21,156.200,0.132,4.950,0.152,0.051,0.820,0.132,0.830
22,155.708,-0.505,4.950,-0.027,-0.295,0.328,-0.505,0.602
23,155.997,0.986,5.000,-0.265,0.505,0.616,0.986,1.163
24,156.880,-1.052,4.950,0.402,-0.594,1.500,-1.052,1.832
25,155.929,0.269,4.950,0.053,0.126,0.548,0.269,0.611
26,156.517,0.307,4.950,0.268,0.146,1.137,0.307,1.177
27,156.205,-1.002,4.950,0.155,-0.565,0.824,-1.002,1.297
28,155.712,-0.777,5.000,-0.367,-0.434,0.332,-0.777,0.845
29,155.422,-0.144,4.950,-0.132,-0.099,0.042,-0.144,0.150
# CEP,0.734,P95,1.177,L_pat,0.630,W_pat,0.986
