sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.845,1.013,5.000,-0.678,0.517,-0.535,1.013,1.146
1,155.704,-0.148,4.950,-0.029,-0.101,0.324,-0.148,0.356
2,155.338,-0.078,4.950,-0.163,-0.063,-0.042,-0.078,0.089
3,157.250,0.328,4.950,0.537,0.158,1.870,0.328,1.898
4,156.776,-0.018,4.950,0.363,-0.030,1.396,-0.018,1.396
5,155.501,-0.192,4.950,-0.103,-0.125,0.121,-0.192,0.227
6,156.355,0.282,4.950,0.209,0.133,0.974,0.282,1.015
7,157.064,0.442,4.950,0.469,0.220,1.684,0.442,1.741
8,156.275,0.561,4.950,0.180,0.284,0.895,0.561,1.056
9,156.294,0.158,4.950,0.187,0.065,0.914,0.158,0.928
10,155.251,0.593,4.950,-0.194,0.301,-0.129,0.593,0.607
11,155.495,0.710,4.950,-0.105,0.365,0.115,0.710,0.720
12,155.397,-0.161,4.950,-0.141,-0.108,0.017,-0.161,0.162
13,155.433,-0.054,4.950,-0.128,-0.050,0.053,-0.054,0.076
14,155.882,-0.817,5.000,-0.306,-0.455,0.502,-0.817,0.959
15,157.330,-0.398,4.950,0.567,-0.238,1.950,-0.398,1.990
16,155.040,-0.687,5.000,-0.608,-0.385,-0.340,-0.687,0.767
17,155.399,-0.734,4.950,-0.140,-0.419,0.019,-0.734,0.734
18,156.013,0.094,4.950,0.084,0.031,0.633,0.094,0.640
19,155.704,1.208,4.950,-0.028,0.635,0.324,1.208,1.251
20,157.018,-0.561,4.950,0.452,-0.327,1.638,-0.561,1.731
21,155.246,0.072,4.950,-0.197,0.019,-0.134,0.072,0.153
22,155.348,0.992,5.000,-0.498,0.507,-0.033,0.992,0.993
23,155.902,1.168,4.950,0.044,0.614,0.522,1.168,1.280
24,155.942,-0.416,5.000,-0.285,-0.242,0.561,-0.416,0.699
25,155.752,0.478,4.950,-0.012,0.239,0.372,0.478,0.606
26,155.784,1.052,4.950,0.001,0.551,0.403,1.052,1.127
27,156.558,0.156,4.950,0.283,0.064,1.178,0.156,1.188
28,155.409,-0.325,4.950,-0.137,-0.197,0.028,-0.325,0.326
29,157.419,2.217,4.950,0.604,1.189,2.039,2.217,3.012
# CEP,0.928,P95,1.898,L_pat,1.211,W_pat,1.168
