sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.086,-0.497,5.000,-0.233,-0.285,0.706,-0.497,0.863
1,157.133,0.786,4.950,0.495,0.408,1.753,0.786,1.921
2,155.771,0.326,4.950,-0.005,0.156,0.391,0.326,0.509
3,155.503,0.273,4.950,-0.103,0.127,0.123,0.273,0.299
4,155.299,0.937,5.000,-0.515,0.477,-0.081,0.937,0.940
5,155.898,-0.151,5.000,-0.301,-0.101,0.518,-0.151,0.540
6,157.072,-0.136,4.950,0.472,-0.095,1.691,-0.136,1.697
7,155.653,-0.483,4.950,-0.047,-0.282,0.273,-0.483,0.555
8,155.901,0.194,4.950,0.043,0.085,0.521,0.194,0.556
9,155.836,0.235,5.000,-0.323,0.105,0.456,0.235,0.513
10,155.733,-0.740,4.950,-0.018,-0.422,0.353,-0.740,0.820
11,156.707,-0.163,4.950,0.338,-0.109,1.327,-0.163,1.337
12,156.124,-0.529,4.950,0.125,-0.308,0.744,-0.529,0.913
13,156.593,-0.420,4.950,0.296,-0.249,1.213,-0.420,1.283
14,155.277,0.542,4.950,-0.185,0.273,-0.103,0.542,0.552
15,156.408,0.161,4.950,0.228,0.067,1.028,0.161,1.041
16,155.425,-1.401,4.950,-0.129,-0.780,0.045,-1.401,1.402
17,157.038,0.012,4.950,0.459,-0.014,1.658,0.012,1.658
18,156.614,-0.576,4.950,0.304,-0.334,1.234,-0.576,1.362
19,156.385,0.880,4.950,0.221,0.458,1.005,0.880,1.336
20,155.373,0.340,5.000,-0.489,0.160,-0.007,0.340,0.340
21,155.609,-0.153,5.000,-0.405,-0.101,0.229,-0.153,0.275
22,156.066,-0.043,5.000,-0.241,-0.043,0.685,-0.043,0.687
23,156.132,-0.814,5.000,-0.216,-0.454,0.752,-0.814,1.108
24,155.436,0.132,4.950,-0.127,0.051,0.055,0.132,0.143
25,155.543,-0.282,5.000,-0.428,-0.170,0.163,-0.282,0.325
26,156.206,0.090,4.950,0.154,0.028,0.826,0.090,0.831
27,155.890,-0.409,5.000,-0.304,-0.238,0.510,-0.409,0.654
28,154.688,-0.116,5.000,-0.735,-0.081,-0.692,-0.116,0.702
29,156.319,0.112,4.950,0.196,0.040,0.939,0.112,0.946
# CEP,0.820,P95,1.658,L_pat,0.973,W_pat,0.880
