sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.819,0.015,5.000,-0.329,-0.012,0.439,0.015,0.439
1,155.967,-0.160,5.000,-0.276,-0.105,0.587,-0.160,0.609
2,156.029,-0.243,4.950,0.090,-0.152,0.649,-0.243,0.692
3,155.387,0.332,5.000,-0.484,0.156,0.007,0.332,0.332
4,155.307,-0.721,5.000,-0.513,-0.403,-0.073,-0.721,0.725
5,155.597,0.543,4.950,-0.068,0.274,0.217,0.543,0.585
6,155.636,0.315,4.950,-0.054,0.150,0.256,0.315,0.406
7,156.660,0.340,4.950,0.321,0.164,1.280,0.340,1.324
8,155.462,0.734,4.950,-0.117,0.377,0.082,0.734,0.739
9,158.351,-0.392,4.950,0.942,-0.235,2.971,-0.392,2.997
10,155.915,-0.449,4.950,0.048,-0.265,0.535,-0.449,0.699
11,155.402,0.843,5.000,-0.479,0.428,0.022,0.843,0.843
12,155.936,1.062,4.950,0.056,0.556,0.555,1.062,1.199
13,155.809,0.640,4.950,0.010,0.327,0.429,0.640,0.771
14,154.754,-0.468,5.000,-0.711,-0.268,-0.626,-0.468,0.782
15,155.600,-1.013,4.950,-0.066,-0.570,0.219,-1.013,1.036
16,155.339,0.454,4.950,-0.163,0.226,-0.042,0.454,0.456
17,156.528,-0.495,4.950,0.272,-0.290,1.147,-0.495,1.250
18,155.713,-0.209,4.950,-0.026,-0.134,0.333,-0.209,0.393
19,156.585,0.259,4.950,0.293,0.120,1.205,0.259,1.232
20,155.557,0.445,4.950,-0.083,0.221,0.177,0.445,0.479
21,156.521,-1.096,4.950,0.271,-0.617,1.141,-1.096,1.582
22,155.845,0.289,4.950,0.022,0.136,0.464,0.289,0.547
23,155.980,0.365,4.950,0.072,0.177,0.600,0.365,0.702
24,155.652,-0.497,4.950,-0.048,-0.290,0.272,-0.497,0.567
25,155.942,0.024,4.950,0.058,-0.008,0.562,0.024,0.562
26,155.356,-0.027,4.950,-0.156,-0.035,-0.024,-0.027,0.036
27,156.252,-0.401,4.950,0.171,-0.239,0.872,-0.401,0.960
28,155.846,0.768,4.950,0.023,0.396,0.466,0.768,0.898
29,155.885,-0.032,4.950,0.037,-0.038,0.504,-0.032,0.505
# CEP,0.699,P95,1.324,L_pat,0.627,W_pat,1.013
