sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.452,0.431,4.950,0.611,0.215,2.072,0.431,2.116
1,155.939,0.395,4.950,0.057,0.194,0.559,0.395,0.684
2,155.588,0.040,5.000,-0.412,0.001,0.208,0.040,0.212
3,156.469,0.014,4.950,0.250,-0.013,1.088,0.014,1.088
4,155.278,0.126,4.950,-0.185,0.048,-0.102,0.126,0.163
5,156.092,0.271,5.000,-0.231,0.124,0.712,0.271,0.761
6,156.033,-0.070,4.950,0.091,-0.058,0.653,-0.070,0.656
7,155.662,-0.339,5.000,-0.386,-0.201,0.282,-0.339,0.441
8,155.865,-0.402,4.950,0.030,-0.239,0.485,-0.402,0.630
9,156.335,0.526,4.950,0.202,0.265,0.955,0.526,1.090
10,157.441,-0.011,4.950,0.607,-0.027,2.061,-0.011,2.061
11,157.536,-0.662,4.950,0.643,-0.382,2.156,-0.662,2.255
12,155.691,-0.613,4.950,-0.034,-0.353,0.310,-0.613,0.687
13,156.880,-0.184,4.950,0.401,-0.121,1.500,-0.184,1.511
14,156.130,0.176,5.000,-0.218,0.073,0.750,0.176,0.770
15,154.907,-0.459,5.000,-0.656,-0.264,-0.473,-0.459,0.659
16,155.610,0.575,5.000,-0.404,0.285,0.229,0.575,0.619
17,155.797,0.472,4.950,0.005,0.235,0.417,0.472,0.629
18,156.352,0.979,4.950,0.208,0.512,0.971,0.979,1.379
19,155.508,-0.442,4.950,-0.101,-0.260,0.128,-0.442,0.460
20,156.544,-0.614,4.950,0.279,-0.355,1.164,-0.614,1.316
21,155.645,-0.051,4.950,-0.051,-0.048,0.265,-0.051,0.270
22,156.302,-1.308,4.950,0.191,-0.732,0.922,-1.308,1.600
23,156.357,0.115,4.950,0.210,0.042,0.977,0.115,0.983
24,155.913,-0.629,5.000,-0.295,-0.355,0.533,-0.629,0.825
25,156.628,-0.450,4.950,0.309,-0.266,1.248,-0.450,1.326
26,154.981,0.151,5.000,-0.630,0.060,-0.399,0.151,0.427
27,155.415,0.053,5.000,-0.474,0.008,0.035,0.053,0.063
28,155.787,0.953,4.950,0.002,0.496,0.406,0.953,1.036
29,156.078,-0.286,5.000,-0.236,-0.172,0.698,-0.286,0.754
# CEP,0.754,P95,2.061,L_pat,0.880,W_pat,0.953
