sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.010,-0.083,4.950,0.449,-0.066,1.630,-0.083,1.632
1,155.554,0.695,4.950,-0.084,0.356,0.174,0.695,0.716
2,156.061,0.321,4.950,0.101,0.154,0.681,0.321,0.752
3,156.250,-0.611,4.950,0.171,-0.353,0.870,-0.611,1.063
4,155.676,0.021,4.950,-0.039,-0.009,0.296,0.021,0.297
5,155.622,-1.150,4.950,-0.058,-0.644,0.242,-1.150,1.175
6,155.889,-0.482,4.950,0.039,-0.282,0.509,-0.482,0.701
7,156.365,-0.453,4.950,0.213,-0.267,0.985,-0.453,1.084
8,155.217,0.029,5.000,-0.545,-0.005,-0.163,0.029,0.166
9,155.759,0.889,4.950,-0.009,0.462,0.379,0.889,0.967
10,156.201,0.977,4.950,0.153,0.511,0.821,0.977,1.276
11,155.752,0.365,4.950,-0.012,0.177,0.372,0.365,0.521
12,155.617,0.403,4.950,-0.061,0.198,0.237,0.403,0.468
13,155.806,0.787,4.950,0.009,0.407,0.426,0.787,0.895
14,156.935,-0.348,4.950,0.422,-0.210,1.555,-0.348,1.594
15,155.580,-0.624,5.000,-0.415,-0.352,0.200,-0.624,0.655
16,156.156,-0.247,5.000,-0.208,-0.152,0.775,-0.247,0.814
17,155.959,0.124,4.950,0.064,0.047,0.579,0.124,0.592
18,155.622,-0.436,5.000,-0.400,-0.252,0.242,-0.436,0.499
19,155.837,0.784,5.000,-0.322,0.397,0.457,0.784,0.908
20,155.534,-0.476,4.950,-0.091,-0.279,0.154,-0.476,0.500
21,155.776,-0.857,4.950,-0.002,-0.486,0.396,-0.857,0.944
22,155.576,0.668,4.950,-0.076,0.342,0.196,0.668,0.696
23,156.005,-0.186,4.950,0.081,-0.122,0.625,-0.186,0.652
24,156.347,-0.035,4.950,0.206,-0.040,0.967,-0.035,0.967
25,156.240,0.425,4.950,0.167,0.210,0.860,0.425,0.959
26,155.734,0.546,4.950,-0.018,0.276,0.354,0.546,0.651
27,155.678,0.262,4.950,-0.039,0.121,0.298,0.262,0.396
28,155.559,0.261,4.950,-0.082,0.121,0.179,0.261,0.316
29,156.600,-1.110,4.950,0.300,-0.625,1.220,-1.110,1.649
# CEP,0.716,P95,1.594,L_pat,0.659,W_pat,0.977
