sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.064,-0.477,4.950,0.103,-0.280,0.684,-0.477,0.834
1,155.217,-0.365,5.000,-0.545,-0.214,-0.163,-0.365,0.400
2,154.347,0.689,5.000,-0.857,0.344,-1.033,0.689,1.242
3,155.606,0.356,4.950,-0.065,0.172,0.226,0.356,0.422
4,156.129,-0.071,5.000,-0.218,-0.058,0.749,-0.071,0.752
5,155.938,0.731,5.000,-0.286,0.369,0.558,0.731,0.920
6,155.711,-0.184,4.950,-0.027,-0.120,0.331,-0.184,0.379
7,155.046,0.603,5.000,-0.606,0.300,-0.334,0.603,0.690
8,155.350,0.338,5.000,-0.498,0.159,-0.030,0.338,0.339
9,156.255,0.226,4.950,0.172,0.102,0.874,0.226,0.903
10,155.270,0.340,5.000,-0.526,0.161,-0.110,0.340,0.358
11,155.906,-0.988,5.000,-0.297,-0.546,0.525,-0.988,1.119
12,156.839,-0.085,4.950,0.386,-0.067,1.458,-0.085,1.461
13,155.526,-0.682,5.000,-0.434,-0.383,0.146,-0.682,0.698
14,156.118,-0.501,5.000,-0.222,-0.287,0.738,-0.501,0.892
15,155.602,1.336,4.950,-0.065,0.704,0.222,1.336,1.354
16,155.655,0.872,4.950,-0.047,0.452,0.275,0.872,0.914
17,156.749,0.177,4.950,0.353,0.076,1.369,0.177,1.380
18,156.752,-0.138,4.950,0.354,-0.096,1.372,-0.138,1.379
19,155.638,-0.601,5.000,-0.394,-0.340,0.257,-0.601,0.654
20,156.539,0.223,4.950,0.276,0.101,1.159,0.223,1.180
21,155.947,-0.110,5.000,-0.284,-0.079,0.567,-0.110,0.577
22,155.473,0.701,4.950,-0.113,0.359,0.093,0.701,0.707
23,156.260,0.546,4.950,0.174,0.276,0.880,0.546,1.035
24,155.980,0.330,4.950,0.072,0.159,0.599,0.330,0.684
25,154.815,0.120,5.000,-0.690,0.044,-0.565,0.120,0.578
26,155.363,-0.353,5.000,-0.493,-0.208,-0.017,-0.353,0.354
27,157.085,0.342,4.950,0.476,0.166,1.705,0.342,1.739
28,156.365,-0.874,4.950,0.213,-0.496,0.985,-0.874,1.317
29,156.001,-0.391,5.000,-0.264,-0.228,0.621,-0.391,0.734
# CEP,0.752,P95,1.380,L_pat,0.909,W_pat,0.874
